DISTRICT,CNTYNAME,COUNTY,DACKDTL,DFLCHART,DISTNAME,D_RATING,REGION,secs
'071908,EL PASO,'071,AR,N,TORNILLO ISD,A,'19,A
'014802,BELL,'014,,Y,TRANSFORMATIVE CHARTER ACADEMY,1,'12,
'220801,TARRANT,'220,RUES,Y,TREETOPS SCHOOL INTERNATIONAL,A,'11,
'221905,TAYLOR,'221,ARU,N,TRENT ISD,A,'14,
'074912,FANNIN,'074,UVEWNS,N,TRENTON ISD,A,'10,A
'107907,HENDERSON,'107,RW,N,TRINIDAD ISD,A,'07,B
'057813,DALLAS,'057,AWS,Y,TRINITY BASIN PREPARATORY,A,'10,A
'046802,COMAL,'046,,Y,TRINITY CHARTER SCHOOL,1,'13,A
'228903,TRINITY,'228,,N,TRINITY ISD,A,'06,B
'212904,SMITH,'212,RVW,N,TROUP ISD,R,'07,B
'014910,BELL,'014,UW,N,TROY ISD,A,'12,A
'219903,SWISHER,'219,,N,TULIA ISD,A,'16,
'178912,NUECES,'178,S,N,TULOSO-MIDWAY ISD,A,'02,
'096905,HALL,'096,UWS,N,TURKEY-QUITAQUE ISD,A,'16,B
'101840,HARRIS,'101,AEM,Y,TWO DIMENSIONS PREPARATORY ACADEMY,A,'04,
'212905,SMITH,'212,,N,TYLER ISD,A,'07,B
'230908,UPSHUR,'230,UVEWS,N,UNION GROVE ISD,A,'07,
'230904,UPSHUR,'230,ARUVS,N,UNION HILL ISD,A,'07,A
'240903,WEBB,'240,RV,N,UNITED ISD,A,'01,A
'057808,DALLAS,'057,ARUE,Y,UNIVERSAL ACADEMY,A,'10,A
'101807,HARRIS,'101,AEWN,Y,UNIVERSITY OF HOUSTON CHARTER SCHO,R,'04,
'227819,TRAVIS,'227,AE,Y,UNIVERSITY OF TEXAS ELEMENTARY CHA,E,'13,
'227806,TRAVIS,'227,,Y,UNIVERSITY OF TEXAS UNIVERSITY CHA,1,'13,
'232904,UVALDE,'232,DUVEWMNS,N,UTOPIA ISD,R,'20,A
'232903,UVALDE,'232,,N,UVALDE CISD,A,'20,C
'122902,JEFF DAVIS,'122,ARUEWS,N,VALENTINE ISD,A,'18,
'018904,BOSQUE,'018,UV,N,VALLEY MILLS ISD,A,'12,A
'049903,COOKE,'049,AUVW,N,VALLEY VIEW ISD,A,'11,
'108916,HIDALGO,'108,ADRV,N,VALLEY VIEW ISD,A,'01,A
'091908,GRAYSON,'091,PUVEWMS,N,VAN ALSTYNE ISD,R,'10,
'234906,VAN ZANDT,'234,,N,VAN ISD,A,'07,
'158906,MATAGORDA,'158,,N,VAN VLECK ISD,A,'03,A
'108808,HIDALGO,'108,AEWMN,Y,VANGUARD ACADEMY,A,'01,
'101814,HARRIS,'101,N,Y,VARNETT CHARTER SCHOOL,A,'04,A
'180902,OLDHAM,'180,ADUVEWMS,N,VEGA ISD,R,'16,K
'126908,JOHNSON,'126,,N,VENUS ISD,A,'11,A
'226908,TOM GREEN,'226,AVEWS,N,VERIBEST ISD,A,'15,
'244903,WILBARGER,'244,,N,VERNON ISD,A,'09,
'235902,VICTORIA,'235,,N,VICTORIA ISD,A,'03,
'181907,ORANGE,'181,E,N,VIDOR ISD,A,'05,A
'143904,LAVACA,'143,AEWMN,N,VYSEHRAD ISD,R,'03,A
'161801,MCLENNAN,'161,,Y,WACO CHARTER SCHOOL,L,'12,B
'161914,MCLENNAN,'161,,N,WACO ISD,A,'12,C
'089905,GONZALES,'089,R,N,WAELDER ISD,A,'13,A
'059902,DEAF SMITH,'059,A,N,WALCOTT ISD,A,'16,
'226906,TOM GREEN,'226,RUVEW,N,WALL ISD,A,'15,A
'237904,WALLER,'237,RS,N,WALLER ISD,A,'04,A
'049908,COOKE,'049,,N,WALNUT BEND ISD,L,'11,B
'018905,BOSQUE,'018,VW,N,WALNUT SPRINGS ISD,A,'12,
'229904,TYLER,'229,UV,N,WARREN ISD,A,'05,A
'102903,HARRISON,'102,W,N,WASKOM ISD,A,'07,C
'226905,TOM GREEN,'226,EWS,N,WATER VALLEY ISD,R,'15,B
'070801,ELLIS,'070,R,Y,WAXAHACHIE FAITH FAMILY ACADEMY,A,'10,
'070912,ELLIS,'070,,N,WAXAHACHIE ISD,A,'10,A
'184903,PARKER,'184,S,N,WEATHERFORD ISD,A,'11,
'240904,WEBB,'240,RUVEWS,N,WEBB CISD,A,'01,B
'045905,COLORADO,'045,UV,N,WEIMAR ISD,A,'03,A
'044902,COLLINGSWORTH,'044,UVW,N,WELLINGTON ISD,A,'16,B
'223904,TERRY,'223,RUVEWS,N,WELLMAN-UNION CISD,R,'17,A
'037909,CHEROKEE,'037,,N,WELLS ISD,L,'07,A
'108913,HIDALGO,'108,A,N,WESLACO ISD,A,'01,A
'100908,HARDIN,'100,,N,WEST HARDIN COUNTY CISD,A,'05,
'101803,HARRIS,'101,EW,Y,WEST HOUSTON CHARTER SCHOOL,A,'04,C
'161916,MCLENNAN,'161,ARVE,N,WEST ISD,A,'12,A
'181906,ORANGE,'181,,N,WEST ORANGE-COVE CISD,A,'05,A
'178915,NUECES,'178,,N,WEST OSO ISD,A,'02,
'201914,RUSK,'201,U,N,WEST RUSK ISD,A,'07,K
'202905,SABINE,'202,,N,WEST SABINE ISD,L,'07,A
'168903,MITCHELL,'168,UVS,N,WESTBROOK ISD,A,'14,
'062905,DEWITT,'062,AEWS,N,WESTHOFF ISD,A,'03,
'220810,TARRANT,'220,AEWMNS,Y,WESTLAKE ACADEMY CHARTER SCHOOL,R,'11,
'073904,FALLS,'073,AEWMNS,N,WESTPHALIA ISD,R,'12,
'001908,ANDERSON,'001,UV,N,WESTWOOD ISD,A,'07,
'241904,WHARTON,'241,,N,WHARTON ISD,L,'03,C
'242903,WHEELER,'242,CRUVW,N,WHEELER ISD,A,'16,A
'033904,CARSON,'033,DRUES,N,WHITE DEER ISD,A,'16,
'092908,GREGG,'092,UVEWMS,N,WHITE OAK ISD,R,'07,
'220920,TARRANT,'220,,N,WHITE SETTLEMENT ISD,A,'11,B
'040902,COCHRAN,'040,PUVW,N,WHITEFACE CISD,A,'17,A
'212906,SMITH,'212,RUW,N,WHITEHOUSE ISD,A,'07,B
'091909,GRAYSON,'091,UVS,N,WHITESBORO ISD,A,'10,
'091910,GRAYSON,'091,UVEWMS,N,WHITEWRIGHT ISD,R,'10,B
'110908,HOCKLEY,'110,RUVS,N,WHITHARRAL ISD,A,'17,
'109911,HILL,'109,,N,WHITNEY ISD,A,'12,
'243905,WICHITA,'243,,N,WICHITA FALLS ISD,A,'09,
'180904,OLDHAM,'180,AEMN,N,WILDORADO ISD,A,'16,
'170904,MONTGOMERY,'170,,N,WILLIS ISD,A,'06,
'234907,VAN ZANDT,'234,,N,WILLS POINT ISD,A,'10,
'153907,LYNN,'153,DUVW,N,WILSON ISD,A,'17,
'105905,HAYS,'105,RUVEWS,N,WIMBERLEY ISD,R,'13,
'005904,ARCHER,'005,ARUVWS,N,WINDTHORST ISD,R,'09,A
'225905,TITUS,'225,AS,N,WINFIELD ISD,R,'08,
'057828,DALLAS,'057,,Y,WINFREE ACADEMY,1,'10,
'248902,WINKLER,'248,UVS,N,WINK-LOVING ISD,A,'18,B
'250907,WOOD,'250,UVWS,N,WINNSBORO ISD,A,'07,
'212910,SMITH,'212,S,N,WINONA ISD,A,'07,
'200904,RUNNELS,'200,UW,N,WINTERS ISD,A,'15,B
'174906,NACOGDOCHES,'174,AUVEWS,N,WODEN ISD,R,'07,
'116909,HUNT,'116,AUVEWM,N,WOLFE CITY ISD,A,'10,B
'196902,REFUGIO,'196,UVEW,N,WOODSBORO ISD,R,'03,A
'224902,THROCKMORTON,'224,AVWS,N,WOODSON ISD,R,'09,A
'229903,TYLER,'229,,N,WOODVILLE ISD,A,'05,B
'081905,FREESTONE,'081,RUVWS,N,WORTHAM ISD,A,'12,
'043914,COLLIN,'043,APWS,N,WYLIE ISD,A,'10,
'221912,TAYLOR,'221,DCRUVENS,N,WYLIE ISD,R,'14,
'250905,WOOD,'250,ARUV,N,YANTIS ISD,A,'07,
'101845,HARRIS,'101,ADPRUVEWMS,Y,YES COLLEGE PREPARATORY SCHOOL,R,'04,A
'062903,DEWITT,'062,U,N,YOAKUM ISD,A,'03,B
'062904,DEWITT,'062,AV,N,YORKTOWN ISD,A,'03,A
'071905,EL PASO,'071,R,N,YSLETA ISD,A,'19,
'253901,ZAPATA,'253,R,N,ZAPATA COUNTY ISD,A,'01,B
'003906,ANGELINA,'003,RS,N,ZAVALLA ISD,A,'07,A
'025906,BROWN,'025,AVS,N,ZEPHYR ISD,A,'15,
'101850,HARRIS,'101,,Y,ZOE LEARNING ACADEMY,A,'04,A
