CAMPUS,CACKDTL,CAMPNAME,CFLCHART,CIADDACK,CNTYNAME,COUNTY,C_RATING,DISTNAME,GRDSPAN,GRDTYPE,PAIRCAMP,PAIRNAME,REGION
'221901041,G,FRANKLIN MIDDLE,N,NQ,TAYLOR,'221,R,ABILENE ISD,'06 - 08,M,,,'14
'221901200,,HARMONY FAMILY SERVICES,N,,TAYLOR,'221,X,ABILENE ISD,'07 - 11,S,,,'14
'221901124,,HOUSTON STUDENT ACH CTR,N,,TAYLOR,'221,X,ABILENE ISD,'03 - 12,B,,,'14
'221901112,,JACKSON EL,N,NQ,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901042,G,JEFFERSON MIDDLE,N,NQ,TAYLOR,'221,R,ABILENE ISD,'06 - 08,M,,,'14
'221901113,,JOHNSTON EL,N,NQ,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901116,,LEE EL,N,NQ,TAYLOR,'221,A,ABILENE ISD,'KG - 05,E,,,'14
'221901043,G,LINCOLN MIDDLE,N,NQ,TAYLOR,'221,R,ABILENE ISD,'06 - 08,M,,,'14
'221901117,,LOCUST ECC,N,,TAYLOR,'221,N,ABILENE ISD,'EE - PK,E,,,'14
'221901118,,LONG EL,N,R,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901044,G,MADISON MIDDLE,N,NQ,TAYLOR,'221,R,ABILENE ISD,'06 - 08,M,,,'14
'221901045,G,MANN MIDDLE,N,NQ,TAYLOR,'221,R,ABILENE ISD,'06 - 08,M,,,'14
'221901152,,ORTIZ EL,N,NQ,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901120,,REAGAN EL,N,NQ,TAYLOR,'221,R,ABILENE ISD,'KG - 05,E,,,'14
'221901122,,SCHOOL AGE MOTHERS,N,,TAYLOR,'221,X,ABILENE ISD,'08 - 08,M,,,'14
'221901127,,SP ED HOMEBOUND,N,,TAYLOR,'221,X,ABILENE ISD,'06 - 12,B,,,'14
'221901128,,SP ED O J T,N,,TAYLOR,'221,X,ABILENE ISD,'10 - 12,S,,,'14
'221901007,,TAYLOR COUNTY LEARNING CENTER,N,,TAYLOR,'221,X,ABILENE ISD,'06 - 09,M,,,'14
'221901121,A,TAYLOR EL,N,NQ,TAYLOR,'221,E,ABILENE ISD,'EE - 05,E,,,'14
'221901151,,THOMAS EL,N,NQ,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901006,,TRAVIS OPPORTUNITY CTR,N,,TAYLOR,'221,X,ABILENE ISD,'06 - 11,B,,,'14
'221901123,,VALLEY VIEW EL,N,R,TAYLOR,'221,E,ABILENE ISD,'EE - 05,E,,,'14
'221901150,A,WARD EL,N,NQ,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901125,,WOODSON ECC,N,,TAYLOR,'221,N,ABILENE ISD,'EE - PK,E,,,'14
'221901046,,WOODSON PROJECT PASS,N,,TAYLOR,'221,1,ABILENE ISD,'06 - 08,M,,,'14
'014901101,,ACADEMY EL,N,NQ,BELL,'014,E,ACADEMY ISD,'KG - 04,E,,,'12
'014901001,T,ACADEMY H S,N,NQ,BELL,'014,E,ACADEMY ISD,'09 - 12,S,,,'12
'014901041,G,ACADEMY J H,N,R,BELL,'014,A,ACADEMY ISD,'05 - 08,M,,,'12
'101810002,,ACADEMY OF ACCELERATED LEARNING GE,Y,,HARRIS,'101,X,"ACADEMY OF ACCELERATED LEARNING, I",'PK - 09,B,,,'04
'123801101,,ACADEMY OF BEAUMONT,Y,NQ,JEFFERSON,'123,A,ACADEMY OF BEAUMONT,'PK - 08,E,,,'05
'015816001,,ACADEMY OF CAREERS AND TECHNOLOGIE,Y,,BEXAR,'015,2,ACADEMY OF CAREERS AND TECHNOLOGIE,'09 - 12,S,,,'20
'057810101,,ACADEMY OF DALLAS,Y,NQ,DALLAS,'057,A,ACADEMY OF DALLAS,'PK - 08,E,,,'10
'101808101,,ACADEMY OF HOUSTON,Y,NE,HARRIS,'101,L,ACADEMY OF HOUSTON,'KG - 08,E,,,'04
'212801101,,ACADEMY OF SKILLS & KNOWLEDGE,Y,NE,SMITH,'212,L,ACADEMY OF SKILLS & KNOWLEDGE,'KG - 08,E,,,'07
'101849041,,ACCELERATED INTERMEDIATE CHARTER S,Y,,HARRIS,'101,H,ACCELERATED INTERMEDIATE CHARTER S,'06 - 08,M,,,'04
'180903001,TR,ADRIAN SCHOOL,N,NQ,OLDHAM,'180,E,ADRIAN ISD,'PK - 12,B,,,'16
'178901101,,AGUA DULCE ELEMENTARY SCHOOL,N,NQ,NUECES,'178,R,AGUA DULCE ISD,'EE - 06,E,,,'02
'178901001,,AGUA DULCE H S,N,NQ,NUECES,'178,A,AGUA DULCE ISD,'07 - 12,S,,,'02
'015901001,,ALAMO HEIGHTS H S,N,NQ,BEXAR,'015,A,ALAMO HEIGHTS ISD,'09 - 12,S,,,'20
'015901041,G,ALAMO HEIGHTS J H,N,NQ,BEXAR,'015,R,ALAMO HEIGHTS ISD,'06 - 08,M,,,'20
'015901002,,BEXAR CO J J A E P,N,,BEXAR,'015,X,ALAMO HEIGHTS ISD,'09 - 09,S,,,'20
'015901101,,CAMBRIDGE EL,N,NQ,BEXAR,'015,R,ALAMO HEIGHTS ISD,'01 - 05,E,,,'20
'015901102,,HOWARD EL,N,,BEXAR,'015,N,ALAMO HEIGHTS ISD,'EE - KG,E,,,'20
'015901104,,WOODRIDGE EL,N,RM,BEXAR,'015,R,ALAMO HEIGHTS ISD,'01 - 05,E,,,'20
'250906101,,ALBA-GOLDEN EL,N,NQ,WOOD,'250,A,ALBA-GOLDEN ISD,'PK - 06,E,,,'07
'250906001,A,ALBA-GOLDEN H S,N,NQ,WOOD,'250,R,ALBA-GOLDEN ISD,'07 - 12,S,,,'07
'250906002,,ALTER SCHOOL,N,,WOOD,'250,3,ALBA-GOLDEN ISD,'08 - 12,S,,,'07
'209901001,TR,ALBANY JR-SR H S,N,M,SHACKELFORD,'209,E,ALBANY ISD,'07 - 12,S,,,'14
'209901101,,NANCY SMITH EL,N,NQ,SHACKELFORD,'209,E,ALBANY ISD,'EE - 06,E,,,'14
'101902001,R,ALDINE H S,N,NQ,HARRIS,'101,R,ALDINE ISD,'09 - 12,S,,,'04
'101902099,,ALDINE J J A E P,N,,HARRIS,'101,X,ALDINE ISD,'06 - 12,B,,,'04
'101902041,G,ALDINE MIDDLE,N,NQ,HARRIS,'101,A,ALDINE ISD,'07 - 08,M,,,'04
'101902081,,ALDINE NINTH GRADE SCHOOL,N,R,HARRIS,'101,R,ALDINE ISD,'09 - 09,S,'101902001,ALDINE H S,'04
'101902101,,ANDERSON ACAD,N,NQ,HARRIS,'101,E,ALDINE ISD,'01 - 03,E,'101902102,BETHUNE ACAD,'04
'101902102,,BETHUNE ACAD,N,NQ,HARRIS,'101,R,ALDINE ISD,'04 - 05,E,,,'04
'101902126,,BLACK EL,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902128,,CALVERT EL,N,NQ,HARRIS,'101,A,ALDINE ISD,'KG - 04,E,,,'04
'101902066,,CARAWAY INT,N,NQ,HARRIS,'101,A,ALDINE ISD,'05 - 06,M,,,'04
'101902122,,CARMICHAEL EL,N,R,HARRIS,'101,E,ALDINE ISD,'KG - 04,E,,,'04
'101902103,,CARROLL ACADEMY,N,R,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902107,,CARTER ELEMENTARY,N,NQ,HARRIS,'101,A,ALDINE ISD,'KG - 04,E,,,'04
'101902002,R,"CARVER H S FOR APPLIED TECH, ENGI",N,RM,HARRIS,'101,E,ALDINE ISD,'09 - 12,S,,,'04
'101902005,R,CHESTER W NIMITZ H S,N,M,HARRIS,'101,R,ALDINE ISD,'09 - 12,S,,,'04
'101902123,,CONLEY EL,N,NQ,HARRIS,'101,R,ALDINE ISD,'EE - 04,E,,,'04
'101902155,,DE SANTIAGO EC/PRE-K CENTER,N,,HARRIS,'101,N,ALDINE ISD,'EE - PK,E,,,'04
'101902042,G,DREW ACAD,N,RM,HARRIS,'101,R,ALDINE ISD,'06 - 08,M,,,'04
'101902124,,DUNN EL,N,R,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902061,,ECKERT INT,N,R,HARRIS,'101,E,ALDINE ISD,'05 - 06,M,,,'04
'101902004,R,EISENHOWER H S,N,R,HARRIS,'101,R,ALDINE ISD,'09 - 12,S,,,'04
'101902084,,EISENHOWER NINTH GRADE SCHOOL,N,R,HARRIS,'101,R,ALDINE ISD,'09 - 09,S,'101902004,EISENHOWER H S,'04
'101902121,,ERMEL EL,N,NQ,HARRIS,'101,A,ALDINE ISD,'KG - 04,E,,,'04
'101902063,,ESCAMILLA INT,N,M,HARRIS,'101,R,ALDINE ISD,'05 - 06,M,,,'04
'101902117,,EVELYN S THOMPSON EL,N,R,HARRIS,'101,E,ALDINE ISD,'EE - 04,E,,,'04
'101902105,,FRANCIS EL,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902125,,GRAY EL,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902301,,HALL HEAD START,N,,HARRIS,'101,N,ALDINE ISD,'PK - PK,E,,,'04
'101902043,G,HAMBRICK MIDDLE,N,RM,HARRIS,'101,E,ALDINE ISD,'07 - 08,M,,,'04
'101902129,,HARRIS ACADEMY,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902153,,HINOJOSA EC/PRE-K CENTER,N,,HARRIS,'101,N,ALDINE ISD,'EE - PK,E,,,'04
'101902046,G,HOFFMAN MIDDLE,N,NQ,HARRIS,'101,R,ALDINE ISD,'07 - 08,M,,,'04
'101902114,,J RUTH SMITH ACADEMY,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902116,,JOHNSON EL,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902151,,KEEBLE EC/PRE-K CENTER,N,,HARRIS,'101,N,ALDINE ISD,'EE - PK,E,,,'04
'101902108,,LANE SCH,N,,HARRIS,'101,X,ALDINE ISD,'EE - 12,B,,,'04
'101902303,,LAUDER RD HEAD START,N,,HARRIS,'101,N,ALDINE ISD,'PK - PK,E,,,'04
'101902003,,MACARTHUR H S,N,NQ,HARRIS,'101,E,ALDINE ISD,'09 - 12,S,,,'04
'101902083,,MACARTHUR NINTH GRADE SCHOOL,N,NQ,HARRIS,'101,E,ALDINE ISD,'09 - 09,S,'101902003,MACARTHUR H S,'04
'101902120,,MAGRILL EL,N,R,HARRIS,'101,R,ALDINE ISD,'EE - 04,E,,,'04
'101902109,,MENDEL EL,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902085,,NIMITZ NINTH GRADE SCHOOL,N,NQ,HARRIS,'101,R,ALDINE ISD,'09 - 09,S,'101902005,CHESTER W NIMITZ H S,'04
'101902111,A,OLESON EL,N,NQ,HARRIS,'101,E,ALDINE ISD,'KG - 04,E,,,'04
'101902112,,ORANGE GROVE EL,N,R,HARRIS,'101,E,ALDINE ISD,'EE - 04,E,,,'04
'101902065,,PARKER INT,N,M,HARRIS,'101,R,ALDINE ISD,'05 - 06,M,,,'04
'101902106,,RALPH G GOODMAN,N,RM,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902113,,RAYMOND ACADEMY,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902104,,REECE ACADEMY,N,,HARRIS,'101,N,ALDINE ISD,'PK - KG,E,,,'04
'101902068,,RUBY REED ACADEMY,N,M,HARRIS,'101,R,ALDINE ISD,'05 - 06,M,,,'04
'101902118,,SAMMONS EL,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902047,G,SHOTWELL MIDDLE,N,R,HARRIS,'101,A,ALDINE ISD,'07 - 08,M,,,'04
'101902304,,SMITH HEAD START,N,,HARRIS,'101,N,ALDINE ISD,'PK - PK,E,,,'04
'101902064,,STEHLIK INT,N,NQ,HARRIS,'101,E,ALDINE ISD,'05 - 06,M,,,'04
'101902119,,STEPHENS EL,N,R,HARRIS,'101,E,ALDINE ISD,'KG - 04,E,,,'04
'101902127,,STOVALL ACADEMY,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902044,G,STOVALL MIDDLE,N,R,HARRIS,'101,R,ALDINE ISD,'07 - 08,M,,,'04
'101902048,G,T S GRANTHAM MIDDLE,N,NQ,HARRIS,'101,A,ALDINE ISD,'07 - 08,M,,,'04
'101902045,G,TEAGUE MIDDLE,N,R,HARRIS,'101,R,ALDINE ISD,'07 - 08,M,,,'04
'101902154,,VINES EC/PRE-K CENTER,N,,HARRIS,'101,N,ALDINE ISD,'EE - PK,E,,,'04
'101902006,,W T HALL SCHOOL,N,,HARRIS,'101,1,ALDINE ISD,'09 - 12,S,,,'04
'101902115,,WEAVER A ODOM ELEMENTARY,N,NQ,HARRIS,'101,R,ALDINE ISD,'KG - 04,E,,,'04
'101902067,,WILSON INT,N,NQ,HARRIS,'101,R,ALDINE ISD,'05 - 06,M,,,'04
'101902110,,WORSHAM EL,N,RM,HARRIS,'101,E,ALDINE ISD,'KG - 04,E,,,'04
'184907001,ACR,ALEDO H S,N,NQ,PARKER,'184,E,ALEDO ISD,'09 - 12,S,,,'11
'184907002,,ALEDO LEARNING CENTER,N,,PARKER,'184,X,ALEDO ISD,'09 - 12,S,,,'11
'184907041,AG,ALEDO MIDDLE,N,NQ,PARKER,'184,R,ALEDO ISD,'06 - 08,M,,,'11
'184907102,,CODER ELEMENTARY,N,NQ,PARKER,'184,E,ALEDO ISD,'EE - 04,E,,,'11
'184907101,,VANDAGRIFF ELEMENTARY,N,NQ,PARKER,'184,E,ALEDO ISD,'KG - 05,E,,,'11
'184907103,A,WILLARD STUARD ELEMENTARY,N,NQ,PARKER,'184,E,ALEDO ISD,'KG - 04,E,,,'11
'125901043,G,ADAMS MIDDLE,N,NQ,JIM WELLS,'125,A,ALICE ISD,'07 - 08,M,,,'02
'125901001,R,ALICE H S,N,NQ,JIM WELLS,'125,R,ALICE ISD,'09 - 12,S,,,'02
'125901041,,DUBOSE INTERMEDIATE,N,R,JIM WELLS,'125,R,ALICE ISD,'05 - 06,M,,,'02
'125901102,,GARCIA EL,N,R,JIM WELLS,'125,E,ALICE ISD,'KG - 04,E,,,'02
'125901101,,HILLCREST EL,N,RM,JIM WELLS,'125,A,ALICE ISD,'KG - 04,E,,,'02
'125901042,,MEMORIAL INTERMEDIATE,N,NQ,JIM WELLS,'125,R,ALICE ISD,'05 - 06,M,,,'02
'125901103,,NAYER EL,N,NQ,JIM WELLS,'125,R,ALICE ISD,'EE - 04,E,,,'02
'125901104,,NOONAN EL,N,R,JIM WELLS,'125,R,ALICE ISD,'KG - 04,E,,,'02
'125901105,,SAENZ EL,N,NQ,JIM WELLS,'125,A,ALICE ISD,'KG - 04,E,,,'02
'125901106,,SALAZAR EL,N,NQ,JIM WELLS,'125,A,ALICE ISD,'KG - 04,E,,,'02
'125901107,,SCHALLERT EL,N,NQ,JIM WELLS,'125,R,ALICE ISD,'KG - 04,E,,,'02
'101903199,,ADMIN SERVICES,N,,HARRIS,'101,X,ALIEF ISD,'PK - 12,B,,,'04
'101903045,G,ALBRIGHT MIDDLE,N,RM,HARRIS,'101,A,ALIEF ISD,'07 - 08,M,,,'04
'101903114,,ALEXANDER EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'PK - 04,E,,,'04
'101903047,,ALIEF ISD J J A E P,N,,HARRIS,'101,X,ALIEF ISD,'08 - 11,S,,,'04
'101903041,G,ALIEF MIDDLE,N,NQ,HARRIS,'101,A,ALIEF ISD,'06 - 08,M,,,'04
'101903118,,BEST EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'EE - 04,E,,,'04
'101903102,,BOONE EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'EE - 04,E,,,'04
'101903121,,BUSH EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'PK - 04,E,,,'04
'101903104,,CHAMBERS EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'PK - 04,E,,,'04
'101903108,,CHANCELLOR EL,N,NQ,HARRIS,'101,R,ALIEF ISD,'EE - 05,E,,,'04
'101903122,,COLLINS ELEMENTARY,N,NQ,HARRIS,'101,R,ALIEF ISD,'PK - 05,E,,,'04
'101903112,,CUMMINGS EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'EE - 04,E,,,'04
'101903002,R,ELSIK H S,N,NQ,HARRIS,'101,A,ALIEF ISD,'08 - 12,S,,,'04
'101903001,R,HASTINGS H S,N,R,HARRIS,'101,A,ALIEF ISD,'08 - 12,S,,,'04
'101903115,,HEARNE EL,N,NE,HARRIS,'101,L,ALIEF ISD,'EE - 04,E,,,'04
'101903111,,HEFLIN EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'PK - 05,E,,,'04
'101903120,,HICKS EL,N,R,HARRIS,'101,A,ALIEF ISD,'EE - 04,E,,,'04
'101903044,G,HOLUB MIDDLE,N,NQ,HARRIS,'101,A,ALIEF ISD,'07 - 08,M,,,'04
'101903107,,KENNEDY EL,N,R,HARRIS,'101,A,ALIEF ISD,'EE - 04,E,,,'04
'101903006,AR,KERR H S,N,NQ,HARRIS,'101,E,ALIEF ISD,'09 - 12,S,,,'04
'101903043,G,KILLOUGH MIDDLE,N,NQ,HARRIS,'101,A,ALIEF ISD,'05 - 08,M,,,'04
'101903141,,KLENTZMAN INT,N,NQ,HARRIS,'101,A,ALIEF ISD,'05 - 06,M,,,'04
'101903116,,LANDIS EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'PK - 04,E,,,'04
'101903109,,LIESTMAN EL,N,R,HARRIS,'101,R,ALIEF ISD,'PK - 04,E,,,'04
'101903106,,MAHANAY EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'EE - 05,E,,,'04
'101903103,,MARTIN EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'EE - 04,E,,,'04
'101903143,A,MATA INTERMEDIATE,N,RM,HARRIS,'101,R,ALIEF ISD,'05 - 06,M,,,'04
'101903144,A,MILLER INTERMEDIATE,N,R,HARRIS,'101,R,ALIEF ISD,'05 - 06,M,,,'04
'101903046,G,O'DONNELL MIDDLE,N,NQ,HARRIS,'101,A,ALIEF ISD,'06 - 08,M,,,'04
'101903042,G,OLLE MIDDLE,N,NQ,HARRIS,'101,A,ALIEF ISD,'07 - 08,M,,,'04
'101903119,,OUTLEY EL,N,RM,HARRIS,'101,E,ALIEF ISD,'EE - 06,E,,,'04
'101903140,,OWENS INT,N,NQ,HARRIS,'101,A,ALIEF ISD,'05 - 06,M,,,'04
'101903110,,PETROSKY EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'PK - 04,E,,,'04
'101903113,,REES EL,N,NQ,HARRIS,'101,R,ALIEF ISD,'PK - 04,E,,,'04
'101903105,,SMITH EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'PK - 04,E,,,'04
'101903117,,SNEED EL,N,NQ,HARRIS,'101,R,ALIEF ISD,'PK - 05,E,,,'04
'101903003,,TAYLOR HIGH SCHOOL,N,NQ,HARRIS,'101,R,ALIEF ISD,'09 - 10,S,,,'04
'101903101,,YOUENS EL,N,NQ,HARRIS,'101,A,ALIEF ISD,'EE - 05,E,,,'04
'101903142,,YOUNGBLOOD INT,N,NQ,HARRIS,'101,A,ALIEF ISD,'05 - 06,M,,,'04
'101815101,,ALIEF MONTESSORI COMMUNITY SCHOOL,Y,NQ,HARRIS,'101,E,ALIEF MONTESSORI COMMUNITY SCHOOL,'PK - 06,E,,,'04
'043901001,DPR,ALLEN H S,N,NQ,COLLIN,'043,R,ALLEN ISD,'09 - 12,S,,,'10
'043901102,,ALTON BOYD EL,N,R,COLLIN,'043,E,ALLEN ISD,'KG - 06,E,,,'10
'043901105,A,ALVIS C STORY EL,N,M,COLLIN,'043,E,ALLEN ISD,'EE - 06,E,,,'10
'043901110,,BOLIN ELEMENTARY SCHOOL,N,NQ,COLLIN,'043,E,ALLEN ISD,'EE - 06,E,,,'10
'043901003,,COLLIN CO J J A E P,N,,COLLIN,'043,X,ALLEN ISD,'10 - 10,S,,,'10
'043901101,,D L ROUNTREE EL,N,NQ,COLLIN,'043,E,ALLEN ISD,'EE - 06,E,,,'10
'043901107,A,FLOSSIE FLOYD GREEN EL,N,M,COLLIN,'043,E,ALLEN ISD,'EE - 06,E,,,'10
'043901108,A,FRANCES E NORTON EL,N,NQ,COLLIN,'043,E,ALLEN ISD,'EE - 06,E,,,'10
'043901104,A,GENE M REED EL,N,NQ,COLLIN,'043,E,ALLEN ISD,'KG - 06,E,,,'10
'043901109,A,GEORGE J ANDERSON EL,N,NQ,COLLIN,'043,E,ALLEN ISD,'KG - 06,E,,,'10
'043901111,A,KERR ELEMENTARY SCHOOL,N,NQ,COLLIN,'043,E,ALLEN ISD,'KG - 06,E,,,'10
'043901002,A,LOWERY FRESHMAN CENTER,N,NQ,COLLIN,'043,E,ALLEN ISD,'09 - 09,S,'043901001,ALLEN H S,'10
'043901106,A,MAX O VAUGHAN EL,N,M,COLLIN,'043,E,ALLEN ISD,'KG - 06,E,,,'10
'043901042,G,W E PETE FORD MIDDLE,N,NQ,COLLIN,'043,E,ALLEN ISD,'07 - 08,M,,,'10
'043901043,AG,WALTER & LOIS CURTIS MIDDLE,N,NQ,COLLIN,'043,E,ALLEN ISD,'07 - 08,M,,,'10
'242904001,ATR,ALLISON SCHOOL,N,NQ,WHEELER,'242,R,ALLISON ISD,'PK - 12,B,,,'16
'057832001,,ALPHA CHARTER SCHOOL,Y,,DALLAS,'057,2,ALPHA CHARTER SCHOOL,'KG - 12,B,,,'10
'101817001,,ALPHONSO CRUTCH'S-LIFE SUPPORT CEN,Y,,HARRIS,'101,2,ALPHONSO CRUTCH'S-LIFE SUPPORT CEN,'06 - 12,B,,,'04
'022901101,,ALPINE EL,N,NQ,BREWSTER,'022,R,ALPINE ISD,'EE - 04,E,,,'18
'022901001,R,ALPINE H S,N,NQ,BREWSTER,'022,R,ALPINE ISD,'09 - 12,S,,,'18
'022901041,,ALPINE MIDDLE,N,NE,BREWSTER,'022,L,ALPINE ISD,'05 - 08,M,,,'18
'037901101,,ALTO EL,N,R,CHEROKEE,'037,R,ALTO ISD,'PK - 04,E,,,'07
'037901001,A,ALTO H S,N,R,CHEROKEE,'037,E,ALTO ISD,'09 - 12,S,,,'07
'037901041,A,ALTO MIDDLE,N,NQ,CHEROKEE,'037,A,ALTO ISD,'05 - 08,M,,,'07
'126901102,,ALVARADO EL-NORTH,N,R,JOHNSON,'126,E,ALVARADO ISD,'EE - 04,E,,,'11
'126901101,,ALVARADO EL-SOUTH,N,NQ,JOHNSON,'126,E,ALVARADO ISD,'PK - 04,E,,,'11
'126901001,,ALVARADO H S,N,M,JOHNSON,'126,R,ALVARADO ISD,'07 - 12,S,,,'11
'126901104,A,ALVARADO INT,N,NQ,JOHNSON,'126,R,ALVARADO ISD,'05 - 06,M,,,'11
'126901041,G,ALVARADO J H,N,NQ,JOHNSON,'126,A,ALVARADO ISD,'07 - 08,M,,,'11
'126901103,,LILLIAN EL,N,R,JOHNSON,'126,R,ALVARADO ISD,'PK - 04,E,,,'11
'020901101,,ALVIN EL,N,NQ,BRAZORIA,'020,A,ALVIN ISD,'04 - 06,E,,,'04
'020901001,,ALVIN HIGH SCHOOL,N,NQ,BRAZORIA,'020,R,ALVIN ISD,'EE - 12,B,,,'04
'020901041,G,ALVIN J H,N,NQ,BRAZORIA,'020,E,ALVIN ISD,'07 - 08,M,,,'04
'020901102,,ALVIN PRI,N,NQ,BRAZORIA,'020,E,ALVIN ISD,'EE - 03,E,'020901101,ALVIN EL,'04
'020901044,,ASSETS LEARNING CTR,N,R,BRAZORIA,'020,E,ALVIN ISD,'07 - 08,M,,,'04
'020901004,,BRAZORIA CO J J A E P,N,,BRAZORIA,'020,X,ALVIN ISD,'05 - 09,M,,,'04
'020901200,,DAY STAR RESIDENTIAL,N,,BRAZORIA,'020,X,ALVIN ISD,'EE - 11,B,,,'04
'020901110,,DON JETER ELEMENTARY,N,NQ,BRAZORIA,'020,E,ALVIN ISD,'PK - 05,E,,,'04
'020901105,,E C MASON PRI,N,NQ,BRAZORIA,'020,R,ALVIN ISD,'EE - 05,E,,,'04
'020901043,G,G W HARBY J H,N,NQ,BRAZORIA,'020,R,ALVIN ISD,'07 - 08,M,,,'04
'020901109,,HOOD-CASE EL,N,NQ,BRAZORIA,'020,E,ALVIN ISD,'EE - 06,E,,,'04
'020901104,,LONGFELLOW ELEMENTARY,N,NQ,BRAZORIA,'020,R,ALVIN ISD,'04 - 06,E,,,'04
'020901042,G,MANVEL J H,N,NQ,BRAZORIA,'020,R,ALVIN ISD,'06 - 08,M,,,'04
'020901103,,MARK TWAIN PRI,N,NQ,BRAZORIA,'020,E,ALVIN ISD,'EE - 03,E,'020901104,LONGFELLOW ELEMENTARY,'04
'020901108,,MELBA PASSMORE ELEMENTARY,N,NQ,BRAZORIA,'020,E,ALVIN ISD,'EE - 06,E,,,'04
