DISTRICT,YEAR,D40912DR*R,DE0912DR*R,DR0912DR*R,DM0912DR*R,DF0912DR*R,D20912DR*R,DB0912DR*R,DS0912DR*R,DA0912DR*R,DI0912DR*R,DW0912DR*R,DH0912DR*R,DL0912DR*R,D30912DR*R
'234905,2005,,,,,,,,,,,,,,
'234906,2005,,,,,,,,,,,,,,
'234907,2005,,,,,,,,,,,,,,
'234909,2005,,,,,,,,,,,,,,
'235801,2005,,,,,,,,,,,,,,
'235901,2005,,,,,,,,,,,,,,
'235902,2005,,,,,,,,,,,,,,
'235904,2005,,,,,,,,,,,,,,
'236801,2005,,,,,,,,,,,,,,
'236901,2005,,,,,,,,,,,,,,
'236902,2005,,,,,,,,,,,,,,
'237902,2005,,,,,,,,,,,,,,
'237904,2005,,,,,,,,,,,,,,
'237905,2005,,,,,,,,,,,,,,
'238902,2005,,,,,,,,,,,,,,
'238904,2005,,,,,,,,,,,,,,
'239901,2005,,,,,,,,,,,,,,
'239903,2005,,,,,,,,,,,,,,
'240801,2005,,,,,,,,,,,,,,
'240802,2005,,,,,,,,,,,,,,
'240901,2005,,,,,,,,,,,,,,
'240902,2005,,,,,,,,,,,,,,
'240903,2005,,,,,,,,,,,,,,
'240904,2005,,,,,,,,,,,,,,
'241901,2005,,,,,,,,,,,,,,
'241902,2005,,,,,,,,,,,,,,
'241903,2005,,,,,,,,,,,,,,
'241904,2005,,,,,,,,,,,,,,
'241906,2005,,,,,,,,,,,,,,
'242902,2005,,,,,,,,,,,,,,
'242903,2005,,,,,,,,,,,,,,
'242905,2005,,,,,,,,,,,,,,
'242906,2005,,,,,,,,,,,,,,
'243801,2005,,,,,,,,,,,,,,
'243901,2005,,,,,,,,,,,,,,
'243902,2005,,,,,,,,,,,,,,
'243903,2005,,,,,,,,,,,,,,
'243905,2005,,,,,,,,,,,,,,
'243906,2005,,,,,,,,,,,,,,
'244901,2005,,,,,,,,,,,,,,
'244903,2005,,,,,,,,,,,,,,
'244905,2005,,,,,,,,,,,,,,
'245901,2005,,,,,,,,,,,,,,
'245902,2005,,,,,,,,,,,,,,
'245903,2005,,,,,,,,,,,,,,
'245904,2005,,,,,,,,,,,,,,
'246902,2005,,,,,,,,,,,,,,
'246904,2005,,,,,,,,,,,,,,
'246905,2005,,,,,,,,,,,,,,
'246906,2005,,,,,,,,,,,,,,
'246907,2005,,,,,,,,,,,,,,
'246908,2005,,,,,,,,,,,,,,
'246909,2005,,,,,,,,,,,,,,
'246911,2005,,,,,,,,,,,,,,
'246912,2005,,,,,,,,,,,,,,
'246913,2005,,,,,,,,,,,,,,
'246914,2005,,,,,,,,,,,,,,
'247901,2005,,,,,,,,,,,,,,
'247903,2005,,,,,,,,,,,,,,
'247904,2005,,,,,,,,,,,,,,
'247906,2005,,,,,,,,,,,,,,
'248901,2005,,,,,,,,,,,,,,
'248902,2005,,,,,,,,,,,,,,
'249901,2005,,,,,,,,,,,,,,
'249902,2005,,,,,,,,,,,,,,
'249903,2005,,,,,,,,,,,,,,
'249904,2005,,,,,,,,,,,,,,
'249905,2005,,,,,,,,,,,,,,
'249906,2005,,,,,,,,,,,,,,
'249908,2005,,,,,,,,,,,,,,
'250902,2005,,,,,,,,,,,,,,
'250903,2005,,,,,,,,,,,,,,
'250904,2005,,,,,,,,,,,,,,
'250905,2005,,,,,,,,,,,,,,
'250906,2005,,,,,,,,,,,,,,
'250907,2005,,,,,,,,,,,,,,
'251901,2005,,,,,,,,,,,,,,
'251902,2005,,,,,,,,,,,,,,
'252901,2005,,,,,,,,,,,,,,
'252902,2005,,,,,,,,,,,,,,
'252903,2005,,,,,,,,,,,,,,
'253901,2005,,,,,,,,,,,,,,
'254901,2005,,,,,,,,,,,,,,
'254902,2005,,,,,,,,,,,,,,
'1,2005,,,,,,,,,,,,,,
'001902,2006,,,,,,,,,,,,,,
'001903,2006,,,,,,,,,,,,,,
'001904,2006,,,,,,,,,,,,,,
'001906,2006,,,,,,,,,,,,,,
'001907,2006,,,,,,,,,,,,,,
'001908,2006,,,,,,,,,,,,,,
'001909,2006,,,,,,,,,,,,,,
'002901,2006,,,,,,,,,,,,,,
'003801,2006,,,,,,,,,,,,,,
'003902,2006,,,,,,,,,,,,,,
'003903,2006,,,,,,,,,,,,,,
'003904,2006,,,,,,,,,,,,,,
'003905,2006,,,,,,,,,,,,,,
'003906,2006,,,,,,,,,,,,,,
'003907,2006,,,,,,,,,,,,,,
'004901,2006,,,,,,,,,,,,,,
'005901,2006,,,,,,,,,,,,,,
'005902,2006,,,,,,,,,,,,,,
'005903,2006,,,,,,,,,,,,,,
'005904,2006,,,,,,,,,,,,,,
'006902,2006,,,,,,,,,,,,,,
'007901,2006,,,,,,,,,,,,,,
'007902,2006,,,,,,,,,,,,,,
'007904,2006,,,,,,,,,,,,,,
'007905,2006,,,,,,,,,,,,,,
'007906,2006,,,,,,,,,,,,,,
'008901,2006,,,,,,,,,,,,,,
'008902,2006,,,,,,,,,,,,,,
'008903,2006,,,,,,,,,,,,,,
'009901,2006,,,,,,,,,,,,,,
'010901,2006,,,,,,,,,,,,,,
'010902,2006,,,,,,,,,,,,,,
'011901,2006,,,,,,,,,,,,,,
'011902,2006,,,,,,,,,,,,,,
'011904,2006,,,,,,,,,,,,,,
'011905,2006,,,,,,,,,,,,,,
'012901,2006,,,,,,,,,,,,,,
'013801,2006,,,,,,,,,,,,,,
'013901,2006,,,,,,,,,,,,,,
'013902,2006,,,,,,,,,,,,,,
'013903,2006,,,,,,,,,,,,,,
'013905,2006,,,,,,,,,,,,,,
'014801,2006,,,,,,,,,,,,,,
'014802,2006,,,,,,,,,,,,,,
'014803,2006,,,,,,,,,,,,,,
'014804,2006,,,,,,,,,,,,,,
'014901,2006,,,,,,,,,,,,,,
'014902,2006,,,,,,,,,,,,,,
'014903,2006,,,,,,,,,,,,,,
'014905,2006,,,,,,,,,,,,,,
'014906,2006,,,,,,,,,,,,,,
'014907,2006,,,,,,,,,,,,,,
'014908,2006,,,,,,,,,,,,,,
'014909,2006,,,,,,,,,,,,,,
'014910,2006,,,,,,,,,,,,,,
'015801,2006,,,,,,,,,,,,,,
'015802,2006,,,,,,,,,,,,,,
'015803,2006,,,,,,,,,,,,,,
'015805,2006,,,,,,,,,,,,,,
'015806,2006,,,,,,,,,,,,,,
'015807,2006,,,,,,,,,,,,,,
'015808,2006,,,,,,,,,,,,,,
'015809,2006,,,,,,,,,,,,,,
'015810,2006,,,,,,,,,,,,,,
'015811,2006,,,,,,,,,,,,,,
'015812,2006,,,,,,,,,,,,,,
'015813,2006,,,,,,,,,,,,,,
'015814,2006,,,,,,,,,,,,,,
'015815,2006,,,,,,,,,,,,,,
'015816,2006,,,,,,,,,,,,,,
'015817,2006,,,,,,,,,,,,,,
'015818,2006,,,,,,,,,,,,,,
'015819,2006,,,,,,,,,,,,,,
'015820,2006,,,,,,,,,,,,,,
'015822,2006,,,,,,,,,,,,,,
'015823,2006,,,,,,,,,,,,,,
'015824,2006,,,,,,,,,,,,,,
'015825,2006,,,,,,,,,,,,,,
'015826,2006,,,,,,,,,,,,,,
'015827,2006,,,,,,,,,,,,,,
'015901,2006,,,,,,,,,,,,,,
'015904,2006,,,,,,,,,,,,,,
'015905,2006,,,,,,,,,,,,,,
'015906,2006,,,,,,,,,,,,,,
'015907,2006,,,,,,,,,,,,,,
'015908,2006,,,,,,,,,,,,,,
'015909,2006,,,,,,,,,,,,,,
'015910,2006,,,,,,,,,,,,,,
'015911,2006,,,,,,,,,,,,,,
'015912,2006,,,,,,,,,,,,,,
'015913,2006,,,,,,,,,,,,,,
'015914,2006,,,,,,,,,,,,,,
'015915,2006,,,,,,,,,,,,,,
'015916,2006,,,,,,,,,,,,,,
'015917,2006,,,,,,,,,,,,,,
'016901,2006,,,,,,,,,,,,,,
'016902,2006,,,,,,,,,,,,,,
'017901,2006,,,,,,,,,,,,,,
'018901,2006,,,,,,,,,,,,,,
'018902,2006,,,,,,,,,,,,,,
'018903,2006,,,,,,,,,,,,,,
'018904,2006,,,,,,,,,,,,,,
'018905,2006,,,,,,,,,,,,,,
'018906,2006,,,,,,,,,,,,,,
'018907,2006,,,,,,,,,,,,,,
'018908,2006,,,,,,,,,,,,,,
'019901,2006,,,,,,,,,,,,,,
'019902,2006,,,,,,,,,,,,,,
'019903,2006,,,,,,,,,,,,,,
'019905,2006,,,,,,,,,,,,,,
'019906,2006,,,,,,,,,,,,,,
'019907,2006,,,,,,,,,,,,,,
'019908,2006,,,,,,,,,,,,,,
'019909,2006,,,,,,,,,,,,,,
'019910,2006,,,,,,,,,,,,,,
'019911,2006,,,,,,,,,,,,,,
'019912,2006,,,,,,,,,,,,,,
'019913,2006,,,,,,,,,,,,,,
'019914,2006,,,,,,,,,,,,,,
'020901,2006,,,,,,,,,,,,,,
'020902,2006,,,,,,,,,,,,,,
'020904,2006,,,,,,,,,,,,,,
'020905,2006,,,,,,,,,,,,,,
'020906,2006,,,,,,,,,,,,,,
'020907,2006,,,,,,,,,,,,,,
'020908,2006,,,,,,,,,,,,,,
'020910,2006,,,,,,,,,,,,,,
'021803,2006,,,,,,,,,,,,,,
'021901,2006,,,,,,,,,,,,,,
'021902,2006,,,,,,,,,,,,,,
'022004,2006,,,,,,,,,,,,,,
'022901,2006,,,,,,,,,,,,,,
'022902,2006,,,,,,,,,,,,,,
'022903,2006,,,,,,,,,,,,,,
'023902,2006,,,,,,,,,,,,,,
'024801,2006,,,,,,,,,,,,,,
'024901,2006,,,,,,,,,,,,,,
'025901,2006,,,,,,,,,,,,,,
'025902,2006,,,,,,,,,,,,,,
'025904,2006,,,,,,,,,,,,,,
'025905,2006,,,,,,,,,,,,,,
'025906,2006,,,,,,,,,,,,,,
'025908,2006,,,,,,,,,,,,,,
'025909,2006,,,,,,,,,,,,,,
'026901,2006,,,,,,,,,,,,,,
'026902,2006,,,,,,,,,,,,,,
'026903,2006,,,,,,,,,,,,,,
'027903,2006,,,,,,,,,,,,,,
'027904,2006,,,,,,,,,,,,,,
'028902,2006,,,,,,,,,,,,,,
'028903,2006,,,,,,,,,,,,,,
'028906,2006,,,,,,,,,,,,,,
'029901,2006,,,,,,,,,,,,,,
'030901,2006,,,,,,,,,,,,,,
'030902,2006,,,,,,,,,,,,,,
'030903,2006,,,,,,,,,,,,,,
'030906,2006,,,,,,,,,,,,,,
'031802,2006,,,,,,,,,,,,,,
'031901,2006,,,,,,,,,,,,,,
'031903,2006,,,,,,,,,,,,,,
'031905,2006,,,,,,,,,,,,,,
'031906,2006,,,,,,,,,,,,,,
'031909,2006,,,,,,,,,,,,,,
'031911,2006,,,,,,,,,,,,,,
'031912,2006,,,,,,,,,,,,,,
'031913,2006,,,,,,,,,,,,,,
'031914,2006,,,,,,,,,,,,,,
'031916,2006,,,,,,,,,,,,,,
'032902,2006,,,,,,,,,,,,,,
'033901,2006,,,,,,,,,,,,,,
'033902,2006,,,,,,,,,,,,,,
'033904,2006,,,,,,,,,,,,,,
'034901,2006,,,,,,,,,,,,,,
'034902,2006,,,,,,,,,,,,,,
'034903,2006,,,,,,,,,,,,,,
'034905,2006,,,,,,,,,,,,,,
'034906,2006,,,,,,,,,,,,,,
'034907,2006,,,,,,,,,,,,,,
'034908,2006,,,,,,,,,,,,,,
'034909,2006,,,,,,,,,,,,,,
'035901,2006,,,,,,,,,,,,,,
'035902,2006,,,,,,,,,,,,,,
'035903,2006,,,,,,,,,,,,,,
'036901,2006,,,,,,,,,,,,,,
'036902,2006,,,,,,,,,,,,,,
'036903,2006,,,,,,,,,,,,,,
'037901,2006,,,,,,,,,,,,,,
'037904,2006,,,,,,,,,,,,,,
'037907,2006,,,,,,,,,,,,,,
'037908,2006,,,,,,,,,,,,,,
'037909,2006,,,,,,,,,,,,,,
'038901,2006,,,,,,,,,,,,,,
'039901,2006,,,,,,,,,,,,,,
'039902,2006,,,,,,,,,,,,,,
'039903,2006,,,,,,,,,,,,,,
'039904,2006,,,,,,,,,,,,,,
'039905,2006,,,,,,,,,,,,,,
'040901,2006,,,,,,,,,,,,,,
'040902,2006,,,,,,,,,,,,,,
'041901,2006,,,,,,,,,,,,,,
'041902,2006,,,,,,,,,,,,,,
'042901,2006,,,,,,,,,,,,,,
'042903,2006,,,,,,,,,,,,,,
'042905,2006,,,,,,,,,,,,,,
'042906,2006,,,,,,,,,,,,,,
'043901,2006,,,,,,,,,,,,,,
'043902,2006,,,,,,,,,,,,,,
'043903,2006,,,,,,,,,,,,,,
'043904,2006,,,,,,,,,,,,,,
'043905,2006,,,,,,,,,,,,,,
'043907,2006,,,,,,,,,,,,,,
'043908,2006,,,,,,,,,,,,,,
'043910,2006,,,,,,,,,,,,,,
'043911,2006,,,,,,,,,,,,,,
'043912,2006,,,,,,,,,,,,,,
'043914,2006,,,,,,,,,,,,,,
'043917,2006,,,,,,,,,,,,,,
'043918,2006,,,,,,,,,,,,,,
'043919,2006,,,,,,,,,,,,,,
'044902,2006,,,,,,,,,,,,,,
'044904,2006,,,,,,,,,,,,,,
'045902,2006,,,,,,,,,,,,,,
'045903,2006,,,,,,,,,,,,,,
'045905,2006,,,,,,,,,,,,,,
'046801,2006,,,,,,,,,,,,,,
'046802,2006,,,,,,,,,,,,,,
'046901,2006,,,,,,,,,,,,,,
'046902,2006,,,,,,,,,,,,,,
'047901,2006,,,,,,,,,,,,,,
'047902,2006,,,,,,,,,,,,,,
'047903,2006,,,,,,,,,,,,,,
'047905,2006,,,,,,,,,,,,,,
'048901,2006,,,,,,,,,,,,,,
'048903,2006,,,,,,,,,,,,,,
'049901,2006,,,,,,,,,,,,,,
'049902,2006,,,,,,,,,,,,,,
'049903,2006,,,,,,,,,,,,,,
'049905,2006,,,,,,,,,,,,,,
'049906,2006,,,,,,,,,,,,,,
'049907,2006,,,,,,,,,,,,,,
'049908,2006,,,,,,,,,,,,,,
'049909,2006,,,,,,,,,,,,,,
'050901,2006,,,,,,,,,,,,,,
'050902,2006,,,,,,,,,,,,,,
'050904,2006,,,,,,,,,,,,,,
'050909,2006,,,,,,,,,,,,,,
'050910,2006,,,,,,,,,,,,,,
'051901,2006,,,,,,,,,,,,,,
'052901,2006,,,,,,,,,,,,,,
'053001,2006,,,,,,,,,,,,,,
'054901,2006,,,,,,,,,,,,,,
'054902,2006,,,,,,,,,,,,,,
'054903,2006,,,,,,,,,,,,,,
'055901,2006,,,,,,,,,,,,,,
'056901,2006,,,,,,,,,,,,,,
'056902,2006,,,,,,,,,,,,,,
'057802,2006,,,,,,,,,,,,,,
'057803,2006,,,,,,,,,,,,,,
'057804,2006,,,,,,,,,,,,,,
'057805,2006,,,,,,,,,,,,,,
'057806,2006,,,,,,,,,,,,,,
'057807,2006,,,,,,,,,,,,,,
'057808,2006,,,,,,,,,,,,,,
'057809,2006,,,,,,,,,,,,,,
'057810,2006,,,,,,,,,,,,,,
'057811,2006,,,,,,,,,,,,,,
'057813,2006,,,,,,,,,,,,,,
'057814,2006,,,,,,,,,,,,,,
'057815,2006,,,,,,,,,,,,,,
'057816,2006,,,,,,,,,,,,,,
'057817,2006,,,,,,,,,,,,,,
'057818,2006,,,,,,,,,,,,,,
'057819,2006,,,,,,,,,,,,,,
'057821,2006,,,,,,,,,,,,,,
'057825,2006,,,,,,,,,,,,,,
'057827,2006,,,,,,,,,,,,,,
'057828,2006,,,,,,,,,,,,,,
'057829,2006,,,,,,,,,,,,,,
'057830,2006,,,,,,,,,,,,,,
'057831,2006,,,,,,,,,,,,,,
'057832,2006,,,,,,,,,,,,,,
'057833,2006,,,,,,,,,,,,,,
'057834,2006,,,,,,,,,,,,,,
'057835,2006,,,,,,,,,,,,,,
'057836,2006,,,,,,,,,,,,,,
'057837,2006,,,,,,,,,,,,,,
'057838,2006,,,,,,,,,,,,,,
'057903,2006,,,,,,,,,,,,,,
'057904,2006,,,,,,,,,,,,,,
'057905,2006,,,,,,,,,,,,,,
'057906,2006,,,,,,,,,,,,,,
'057907,2006,,,,,,,,,,,,,,
'057909,2006,,,,,,,,,,,,,,
'057910,2006,,,,,,,,,,,,,,
'057911,2006,,,,,,,,,,,,,,
'057912,2006,,,,,,,,,,,,,,
'057913,2006,,,,,,,,,,,,,,
'057914,2006,,,,,,,,,,,,,,
'057916,2006,,,,,,,,,,,,,,
'057919,2006,,,,,,,,,,,,,,
'057922,2006,,,,,,,,,,,,,,
'058902,2006,,,,,,,,,,,,,,
'058905,2006,,,,,,,,,,,,,,
'058906,2006,,,,,,,,,,,,,,
'058909,2006,,,,,,,,,,,,,,
'059901,2006,,,,,,,,,,,,,,
'059902,2006,,,,,,,,,,,,,,
'060902,2006,,,,,,,,,,,,,,
'060914,2006,,,,,,,,,,,,,,
'061802,2006,,,,,,,,,,,,,,
'061901,2006,,,,,,,,,,,,,,
'061902,2006,,,,,,,,,,,,,,
'061903,2006,,,,,,,,,,,,,,
'061905,2006,,,,,,,,,,,,,,
'061906,2006,,,,,,,,,,,,,,
'061907,2006,,,,,,,,,,,,,,
'061908,2006,,,,,,,,,,,,,,
'061910,2006,,,,,,,,,,,,,,
'061911,2006,,,,,,,,,,,,,,
'061912,2006,,,,,,,,,,,,,,
'061914,2006,,,,,,,,,,,,,,
'062901,2006,,,,,,,,,,,,,,
'062902,2006,,,,,,,,,,,,,,
'062903,2006,,,,,,,,,,,,,,
'062904,2006,,,,,,,,,,,,,,
'062905,2006,,,,,,,,,,,,,,
'062906,2006,,,,,,,,,,,,,,
'063903,2006,,,,,,,,,,,,,,
'063906,2006,,,,,,,,,,,,,,
'064903,2006,,,,,,,,,,,,,,
'065901,2006,,,,,,,,,,,,,,
'065902,2006,,,,,,,,,,,,,,
'066005,2006,,,,,,,,,,,,,,
'066901,2006,,,,,,,,,,,,,,
'066902,2006,,,,,,,,,,,,,,
'066903,2006,,,,,,,,,,,,,,
'067902,2006,,,,,,,,,,,,,,
'067903,2006,,,,,,,,,,,,,,
'067904,2006,,,,,,,,,,,,,,
'067907,2006,,,,,,,,,,,,,,
'067908,2006,,,,,,,,,,,,,,
'068801,2006,,,,,,,,,,,,,,
'068901,2006,,,,,,,,,,,,,,
'069901,2006,,,,,,,,,,,,,,
'069902,2006,,,,,,,,,,,,,,
'070801,2006,,,,,,,,,,,,,,
'070901,2006,,,,,,,,,,,,,,
'070903,2006,,,,,,,,,,,,,,
'070905,2006,,,,,,,,,,,,,,
'070907,2006,,,,,,,,,,,,,,
'070908,2006,,,,,,,,,,,,,,
'070909,2006,,,,,,,,,,,,,,
'070910,2006,,,,,,,,,,,,,,
'070911,2006,,,,,,,,,,,,,,
'070912,2006,,,,,,,,,,,,,,
'070915,2006,,,,,,,,,,,,,,
'071801,2006,,,,,,,,,,,,,,
'071803,2006,,,,,,,,,,,,,,
'071804,2006,,,,,,,,,,,,,,
'071805,2006,,,,,,,,,,,,,,
'071901,2006,,,,,,,,,,,,,,
'071902,2006,,,,,,,,,,,,,,
'071903,2006,,,,,,,,,,,,,,
'071904,2006,,,,,,,,,,,,,,
'071905,2006,,,,,,,,,,,,,,
'071906,2006,,,,,,,,,,,,,,
'071907,2006,,,,,,,,,,,,,,
'071908,2006,,,,,,,,,,,,,,
'071909,2006,,,,,,,,,,,,,,
'072801,2006,,,,,,,,,,,,,,
'072901,2006,,,,,,,,,,,,,,
'072902,2006,,,,,,,,,,,,,,
'072903,2006,,,,,,,,,,,,,,
'072904,2006,,,,,,,,,,,,,,
'072908,2006,,,,,,,,,,,,,,
'072909,2006,,,,,,,,,,,,,,
'072910,2006,,,,,,,,,,,,,,
'073901,2006,,,,,,,,,,,,,,
'073903,2006,,,,,,,,,,,,,,
'073904,2006,,,,,,,,,,,,,,
'073905,2006,,,,,,,,,,,,,,
'074903,2006,,,,,,,,,,,,,,
'074904,2006,,,,,,,,,,,,,,
'074905,2006,,,,,,,,,,,,,,
'074907,2006,,,,,,,,,,,,,,
'074909,2006,,,,,,,,,,,,,,
'074911,2006,,,,,,,,,,,,,,
'074912,2006,,,,,,,,,,,,,,
'074917,2006,,,,,,,,,,,,,,
'075901,2006,,,,,,,,,,,,,,
'075902,2006,,,,,,,,,,,,,,
'075903,2006,,,,,,,,,,,,,,
'075906,2006,,,,,,,,,,,,,,
'075908,2006,,,,,,,,,,,,,,
'076903,2006,,,,,,,,,,,,,,
'076904,2006,,,,,,,,,,,,,,
'077901,2006,,,,,,,,,,,,,,
'077902,2006,,,,,,,,,,,,,,
'078901,2006,,,,,,,,,,,,,,
'079901,2006,,,,,,,,,,,,,,
'079906,2006,,,,,,,,,,,,,,
'079907,2006,,,,,,,,,,,,,,
'079908,2006,,,,,,,,,,,,,,
'079910,2006,,,,,,,,,,,,,,
'080901,2006,,,,,,,,,,,,,,
'081902,2006,,,,,,,,,,,,,,
'081904,2006,,,,,,,,,,,,,,
'081905,2006,,,,,,,,,,,,,,
'081906,2006,,,,,,,,,,,,,,
'082902,2006,,,,,,,,,,,,,,
'082903,2006,,,,,,,,,,,,,,
'083901,2006,,,,,,,,,,,,,,
'083902,2006,,,,,,,,,,,,,,
'083903,2006,,,,,,,,,,,,,,
'084801,2006,,,,,,,,,,,,,,
'084802,2006,,,,,,,,,,,,,,
'084901,2006,,,,,,,,,,,,,,
'084902,2006,,,,,,,,,,,,,,
'084903,2006,,,,,,,,,,,,,,
'084904,2006,,,,,,,,,,,,,,
'084906,2006,,,,,,,,,,,,,,
'084908,2006,,,,,,,,,,,,,,
'084909,2006,,,,,,,,,,,,,,
'084910,2006,,,,,,,,,,,,,,
'084911,2006,,,,,,,,,,,,,,
'085902,2006,,,,,,,,,,,,,,
'085903,2006,,,,,,,,,,,,,,
'086024,2006,,,,,,,,,,,,,,
'086901,2006,,,,,,,,,,,,,,
'086902,2006,,,,,,,,,,,,,,
'087901,2006,,,,,,,,,,,,,,
'088902,2006,,,,,,,,,,,,,,
'089901,2006,,,,,,,,,,,,,,
'089903,2006,,,,,,,,,,,,,,
'089905,2006,,,,,,,,,,,,,,
'090902,2006,,,,,,,,,,,,,,
'090903,2006,,,,,,,,,,,,,,
'090904,2006,,,,,,,,,,,,,,
'090905,2006,,,,,,,,,,,,,,
'091901,2006,,,,,,,,,,,,,,
'091902,2006,,,,,,,,,,,,,,
'091903,2006,,,,,,,,,,,,,,
'091905,2006,,,,,,,,,,,,,,
'091906,2006,,,,,,,,,,,,,,
'091907,2006,,,,,,,,,,,,,,
'091908,2006,,,,,,,,,,,,,,
'091909,2006,,,,,,,,,,,,,,
'091910,2006,,,,,,,,,,,,,,
'091913,2006,,,,,,,,,,,,,,
'091914,2006,,,,,,,,,,,,,,
'091917,2006,,,,,,,,,,,,,,
'091918,2006,,,,,,,,,,,,,,
'092801,2006,,,,,,,,,,,,,,
'092901,2006,,,,,,,,,,,,,,
'092902,2006,,,,,,,,,,,,,,
'092903,2006,,,,,,,,,,,,,,
'092904,2006,,,,,,,,,,,,,,
'092906,2006,,,,,,,,,,,,,,
'092907,2006,,,,,,,,,,,,,,
'092908,2006,,,,,,,,,,,,,,
'093901,2006,,,,,,,,,,,,,,
'093903,2006,,,,,,,,,,,,,,
'093904,2006,,,,,,,,,,,,,,
'093905,2006,,,,,,,,,,,,,,
'094901,2006,,,,,,,,,,,,,,
'094902,2006,,,,,,,,,,,,,,
'094903,2006,,,,,,,,,,,,,,
'094904,2006,,,,,,,,,,,,,,
'095901,2006,,,,,,,,,,,,,,
'095902,2006,,,,,,,,,,,,,,
'095903,2006,,,,,,,,,,,,,,
'095904,2006,,,,,,,,,,,,,,
'095905,2006,,,,,,,,,,,,,,
'096904,2006,,,,,,,,,,,,,,
'096905,2006,,,,,,,,,,,,,,
'097902,2006,,,,,,,,,,,,,,
'097903,2006,,,,,,,,,,,,,,
'098901,2006,,,,,,,,,,,,,,
'098903,2006,,,,,,,,,,,,,,
'098904,2006,,,,,,,,,,,,,,
'099902,2006,,,,,,,,,,,,,,
'099903,2006,,,,,,,,,,,,,,
'100903,2006,,,,,,,,,,,,,,
'100904,2006,,,,,,,,,,,,,,
'100905,2006,,,,,,,,,,,,,,
'100907,2006,,,,,,,,,,,,,,
'100908,2006,,,,,,,,,,,,,,
'101801,2006,,,,,,,,,,,,,,
'101802,2006,,,,,,,,,,,,,,
'101803,2006,,,,,,,,,,,,,,
'101804,2006,,,,,,,,,,,,,,
'101805,2006,,,,,,,,,,,,,,
'101806,2006,,,,,,,,,,,,,,
'101807,2006,,,,,,,,,,,,,,
'101809,2006,,,,,,,,,,,,,,
'101810,2006,,,,,,,,,,,,,,
'101811,2006,,,,,,,,,,,,,,
'101812,2006,,,,,,,,,,,,,,
'101813,2006,,,,,,,,,,,,,,
'101814,2006,,,,,,,,,,,,,,
'101815,2006,,,,,,,,,,,,,,
'101817,2006,,,,,,,,,,,,,,
'101818,2006,,,,,,,,,,,,,,
'101819,2006,,,,,,,,,,,,,,
'101820,2006,,,,,,,,,,,,,,
'101821,2006,,,,,,,,,,,,,,
'101822,2006,,,,,,,,,,,,,,
'101823,2006,,,,,,,,,,,,,,
'101827,2006,,,,,,,,,,,,,,
'101828,2006,,,,,,,,,,,,,,
'101829,2006,,,,,,,,,,,,,,
'101831,2006,,,,,,,,,,,,,,
'101833,2006,,,,,,,,,,,,,,
'101834,2006,,,,,,,,,,,,,,
'101837,2006,,,,,,,,,,,,,,
'101838,2006,,,,,,,,,,,,,,
'101840,2006,,,,,,,,,,,,,,
'101842,2006,,,,,,,,,,,,,,
'101843,2006,,,,,,,,,,,,,,
'101845,2006,,,,,,,,,,,,,,
'101846,2006,,,,,,,,,,,,,,
'101847,2006,,,,,,,,,,,,,,
'101848,2006,,,,,,,,,,,,,,
'101849,2006,,,,,,,,,,,,,,
'101850,2006,,,,,,,,,,,,,,
'101851,2006,,,,,,,,,,,,,,
'101852,2006,,,,,,,,,,,,,,
'101853,2006,,,,,,,,,,,,,,
'101854,2006,,,,,,,,,,,,,,
'101855,2006,,,,,,,,,,,,,,
'101856,2006,,,,,,,,,,,,,,
'101857,2006,,,,,,,,,,,,,,
'101902,2006,,,,,,,,,,,,,,
'101903,2006,,,,,,,,,,,,,,
'101905,2006,,,,,,,,,,,,,,
'101906,2006,,,,,,,,,,,,,,
'101907,2006,,,,,,,,,,,,,,
'101908,2006,,,,,,,,,,,,,,
'101909,2006,,,,,,,,,,,,,,
'101910,2006,,,,,,,,,,,,,,
'101911,2006,,,,,,,,,,,,,,
'101912,2006,,,,,,,,,,,,,,
'101913,2006,,,,,,,,,,,,,,
'101914,2006,,,,,,,,,,,,,,
'101915,2006,,,,,,,,,,,,,,
'101916,2006,,,,,,,,,,,,,,
'101917,2006,,,,,,,,,,,,,,
'101919,2006,,,,,,,,,,,,,,
'101920,2006,,,,,,,,,,,,,,
'101921,2006,,,,,,,,,,,,,,
'101924,2006,,,,,,,,,,,,,,
'101925,2006,,,,,,,,,,,,,,
'102901,2006,,,,,,,,,,,,,,
'102902,2006,,,,,,,,,,,,,,
'102903,2006,,,,,,,,,,,,,,
'102904,2006,,,,,,,,,,,,,,
'102905,2006,,,,,,,,,,,,,,
'102906,2006,,,,,,,,,,,,,,
'103901,2006,,,,,,,,,,,,,,
'103902,2006,,,,,,,,,,,,,,
'104901,2006,,,,,,,,,,,,,,
'104903,2006,,,,,,,,,,,,,,
'104907,2006,,,,,,,,,,,,,,
'105801,2006,,,,,,,,,,,,,,
'105802,2006,,,,,,,,,,,,,,
'105902,2006,,,,,,,,,,,,,,
'105904,2006,,,,,,,,,,,,,,
'105905,2006,,,,,,,,,,,,,,
'105906,2006,,,,,,,,,,,,,,
'106901,2006,,,,,,,,,,,,,,
'107901,2006,,,,,,,,,,,,,,
'107902,2006,,,,,,,,,,,,,,
'107904,2006,,,,,,,,,,,,,,
'107905,2006,,,,,,,,,,,,,,
'107906,2006,,,,,,,,,,,,,,
