DISTRICT,YEAR,DA0GM*N,DA0GM*R
'108903,1998,,
'108904,1998,,
'108905,1998,,
'108906,1998,,
'108907,1998,,
'108908,1998,,
'108909,1998,,
'108910,1998,,
'108911,1998,,
'108912,1998,,
'108913,1998,,
'108914,1998,,
'108915,1998,,
'108916,1998,,
'109901,1998,,
'109902,1998,,
'109903,1998,,
'109904,1998,,
'109905,1998,,
'109907,1998,,
'109908,1998,,
'109910,1998,,
'109911,1998,,
'109912,1998,,
'109913,1998,,
'109914,1998,,
'110901,1998,,
'110902,1998,,
'110905,1998,,
'110906,1998,,
'110907,1998,,
'110908,1998,,
'111901,1998,,
'111902,1998,,
'111903,1998,,
'112901,1998,,
'112905,1998,,
'112906,1998,,
'112907,1998,,
'112908,1998,,
'112909,1998,,
'112910,1998,,
'113901,1998,,
'113902,1998,,
'113903,1998,,
'113905,1998,,
'113906,1998,,
'114901,1998,,
'114902,1998,,
'114904,1998,,
'115901,1998,,
'115902,1998,,
'115903,1998,,
'116901,1998,,
'116902,1998,,
'116903,1998,,
'116905,1998,,
'116906,1998,,
'116908,1998,,
'116909,1998,,
'116910,1998,,
'116915,1998,,
'116916,1998,,
'117901,1998,,
'117903,1998,,
'117904,1998,,
'117907,1998,,
'118902,1998,,
'119901,1998,,
'119902,1998,,
'119903,1998,,
'120901,1998,,
'120902,1998,,
'120905,1998,,
'121902,1998,,
'121903,1998,,
'121904,1998,,
'121905,1998,,
'121906,1998,,
'122901,1998,,
'122902,1998,,
'123905,1998,,
'123907,1998,,
'123908,1998,,
'123910,1998,,
'123913,1998,,
'123914,1998,,
'124901,1998,,
'125901,1998,,
'125902,1998,,
'125903,1998,,
'125905,1998,,
'125906,1998,,
'126901,1998,,
'126902,1998,,
'126903,1998,,
'126904,1998,,
'126905,1998,,
'126906,1998,,
'126907,1998,,
'126908,1998,,
'126911,1998,,
'127901,1998,,
'127903,1998,,
'127904,1998,,
'127905,1998,,
'127906,1998,,
'128901,1998,,
'128902,1998,,
'128903,1998,,
'128904,1998,,
'129901,1998,,
'129902,1998,,
'129903,1998,,
'129904,1998,,
'129905,1998,,
'129906,1998,,
'129910,1998,,
'130901,1998,,
'130902,1998,,
'131001,1998,,
'132902,1998,,
'133901,1998,,
'133902,1998,,
'133903,1998,,
'133904,1998,,
'133905,1998,,
'134901,1998,,
'135001,1998,,
'136901,1998,,
'137901,1998,,
'137902,1998,,
'137903,1998,,
'137904,1998,,
'138901,1998,,
'138902,1998,,
'138903,1998,,
'138904,1998,,
'139905,1998,,
'139908,1998,,
'139909,1998,,
'139911,1998,,
'139912,1998,,
'140901,1998,,
'140904,1998,,
'140905,1998,,
'140906,1998,,
'140907,1998,,
'140908,1998,,
'141901,1998,,
'141902,1998,,
'142901,1998,,
'143901,1998,,
'143902,1998,,
'143903,1998,,
'143904,1998,,
'143905,1998,,
'143906,1998,,
'144901,1998,,
'144902,1998,,
'144903,1998,,
'145901,1998,,
'145902,1998,,
'145906,1998,,
'145907,1998,,
'145911,1998,,
'146901,1998,,
'146902,1998,,
'146903,1998,,
'146904,1998,,
'146905,1998,,
'146906,1998,,
'146907,1998,,
'147901,1998,,
'147902,1998,,
'147903,1998,,
'148901,1998,,
'148902,1998,,
'148903,1998,,
'148905,1998,,
'149901,1998,,
'149902,1998,,
'150901,1998,,
'152901,1998,,
'152902,1998,,
'152903,1998,,
'152906,1998,,
'152907,1998,,
'152908,1998,,
'152909,1998,,
'152910,1998,,
'153903,1998,,
'153904,1998,,
'153905,1998,,
'153907,1998,,
'154901,1998,,
'154903,1998,,
'155901,1998,,
'156902,1998,,
'156905,1998,,
'157901,1998,,
'158901,1998,,
'158902,1998,,
'158904,1998,,
'158905,1998,,
'158906,1998,,
'159901,1998,,
'160901,1998,,
'160904,1998,,
'160905,1998,,
'161801,1998,,
'161901,1998,,
'161903,1998,,
'161906,1998,,
'161907,1998,,
'161908,1998,,
'161909,1998,,
'161910,1998,,
'161912,1998,,
'161914,1998,,
'161916,1998,,
'161918,1998,,
'161919,1998,,
'161920,1998,,
'161921,1998,,
'161922,1998,,
'161923,1998,,
'161924,1998,,
'161925,1998,,
'162904,1998,,
'163901,1998,,
'163902,1998,,
'163903,1998,,
'163904,1998,,
'163908,1998,,
'164901,1998,,
'165901,1998,,
'165902,1998,,
'166901,1998,,
'166902,1998,,
'166903,1998,,
'166904,1998,,
'166905,1998,,
'166907,1998,,
'167901,1998,,
'167902,1998,,
'167903,1998,,
'167904,1998,,
'168901,1998,,
'168902,1998,,
'168903,1998,,
'169901,1998,,
'169902,1998,,
'169906,1998,,
'169908,1998,,
'169909,1998,,
'169910,1998,,
'169911,1998,,
'170902,1998,,
'170903,1998,,
'170904,1998,,
'170906,1998,,
'170907,1998,,
'170908,1998,,
'171901,1998,,
'171902,1998,,
'172902,1998,,
'172905,1998,,
'173901,1998,,
'174901,1998,,
'174902,1998,,
'174903,1998,,
'174904,1998,,
'174906,1998,,
'174908,1998,,
'174909,1998,,
'174910,1998,,
'174911,1998,,
'175902,1998,,
'175903,1998,,
'175904,1998,,
'175905,1998,,
'175907,1998,,
'175910,1998,,
'175911,1998,,
'176901,1998,,
'176902,1998,,
'176903,1998,,
'177901,1998,,
'177902,1998,,
'177903,1998,,
'177905,1998,,
'178801,1998,,
'178802,1998,,
'178901,1998,,
'178902,1998,,
'178903,1998,,
'178904,1998,,
'178905,1998,,
'178906,1998,,
'178908,1998,,
'178909,1998,,
'178912,1998,,
'178913,1998,,
'178914,1998,,
'178915,1998,,
'179901,1998,,
'180901,1998,,
'180902,1998,,
'180903,1998,,
'180904,1998,,
'181901,1998,,
'181905,1998,,
'181906,1998,,
'181907,1998,,
'181908,1998,,
'182901,1998,,
'182902,1998,,
'182903,1998,,
'182904,1998,,
'182905,1998,,
'182906,1998,,
'183901,1998,,
'183902,1998,,
'183904,1998,,
'184901,1998,,
'184902,1998,,
'184903,1998,,
'184904,1998,,
'184907,1998,,
'184908,1998,,
'184909,1998,,
'184911,1998,,
'185901,1998,,
'185902,1998,,
'185903,1998,,
'185904,1998,,
'186901,1998,,
'186902,1998,,
'186903,1998,,
'187901,1998,,
'187903,1998,,
'187904,1998,,
'187906,1998,,
'187907,1998,,
'187910,1998,,
'188901,1998,,
'188902,1998,,
'188903,1998,,
'188904,1998,,
'189901,1998,,
'189902,1998,,
'190903,1998,,
'191901,1998,,
'192901,1998,,
'193902,1998,,
'194902,1998,,
'194903,1998,,
'194904,1998,,
'194905,1998,,
'195901,1998,,
'195902,1998,,
'196901,1998,,
'196902,1998,,
'196903,1998,,
'197902,1998,,
'198901,1998,,
'198902,1998,,
'198903,1998,,
'198905,1998,,
'198906,1998,,
'199901,1998,,
'199902,1998,,
'200901,1998,,
'200902,1998,,
'200904,1998,,
'200906,1998,,
'201902,1998,,
'201903,1998,,
'201904,1998,,
'201907,1998,,
'201908,1998,,
'201910,1998,,
'201913,1998,,
'201914,1998,,
'202903,1998,,
'202905,1998,,
'203901,1998,,
'203902,1998,,
'204901,1998,,
'204904,1998,,
'205901,1998,,
'205902,1998,,
'205903,1998,,
'205904,1998,,
'205905,1998,,
'205906,1998,,
'205907,1998,,
'206901,1998,,
'206902,1998,,
'206903,1998,,
'207901,1998,,
'208901,1998,,
'208902,1998,,
'208903,1998,,
'209901,1998,,
'209902,1998,,
'210901,1998,,
'210902,1998,,
'210903,1998,,
'210904,1998,,
'210905,1998,,
'210906,1998,,
'211901,1998,,
'211902,1998,,
'212901,1998,,
'212902,1998,,
'212903,1998,,
'212904,1998,,
'212905,1998,,
'212906,1998,,
'212909,1998,,
'212910,1998,,
'213901,1998,,
'214901,1998,,
'214902,1998,,
'214903,1998,,
'215901,1998,,
'216901,1998,,
'217901,1998,,
'218901,1998,,
'219901,1998,,
'219903,1998,,
'219905,1998,,
'220901,1998,,
'220902,1998,,
'220904,1998,,
'220905,1998,,
'220906,1998,,
'220907,1998,,
'220908,1998,,
'220909,1998,,
'220910,1998,,
'220912,1998,,
'220914,1998,,
'220915,1998,,
'220916,1998,,
'220917,1998,,
'220918,1998,,
'220919,1998,,
'220920,1998,,
'221901,1998,,
'221904,1998,,
'221905,1998,,
'221911,1998,,
'221912,1998,,
'222901,1998,,
'223901,1998,,
'223902,1998,,
'223904,1998,,
'224901,1998,,
'224902,1998,,
'225902,1998,,
'225905,1998,,
'225906,1998,,
'225907,1998,,
'226901,1998,,
'226903,1998,,
'226905,1998,,
'226906,1998,,
'226907,1998,,
'226908,1998,,
'227801,1998,,
'227802,1998,,
'227901,1998,,
'227904,1998,,
'227907,1998,,
'227909,1998,,
'227910,1998,,
'227912,1998,,
'227913,1998,,
'228901,1998,,
'228903,1998,,
'228904,1998,,
'228905,1998,,
'229901,1998,,
'229903,1998,,
'229904,1998,,
'229905,1998,,
'229906,1998,,
'230901,1998,,
'230902,1998,,
'230903,1998,,
'230904,1998,,
'230905,1998,,
'230906,1998,,
'230908,1998,,
'231901,1998,,
'231902,1998,,
'232901,1998,,
'232902,1998,,
'232903,1998,,
'232904,1998,,
'233901,1998,,
'233903,1998,,
'234902,1998,,
'234903,1998,,
'234904,1998,,
'234905,1998,,
'234906,1998,,
'234907,1998,,
'234909,1998,,
'235901,1998,,
'235902,1998,,
'235904,1998,,
'236901,1998,,
'236902,1998,,
'237902,1998,,
'237904,1998,,
'237905,1998,,
'238902,1998,,
'238904,1998,,
'239901,1998,,
'239903,1998,,
'240901,1998,,
'240902,1998,,
'240903,1998,,
'240904,1998,,
'241901,1998,,
'241902,1998,,
'241903,1998,,
'241904,1998,,
'241906,1998,,
'242902,1998,,
'242903,1998,,
'242904,1998,,
'242905,1998,,
'242906,1998,,
'243901,1998,,
'243902,1998,,
'243903,1998,,
'243905,1998,,
'243906,1998,,
'244901,1998,,
'244903,1998,,
'244905,1998,,
'245901,1998,,
'245902,1998,,
'245903,1998,,
'245904,1998,,
'246902,1998,,
'246904,1998,,
'246905,1998,,
'246906,1998,,
'246907,1998,,
'246908,1998,,
'246909,1998,,
'246911,1998,,
'246912,1998,,
'246913,1998,,
'246914,1998,,
'247901,1998,,
'247903,1998,,
'247904,1998,,
'247906,1998,,
'248901,1998,,
'248902,1998,,
'249901,1998,,
'249902,1998,,
'249903,1998,,
'249904,1998,,
'249905,1998,,
'249906,1998,,
'249908,1998,,
'250902,1998,,
'250903,1998,,
'250904,1998,,
'250905,1998,,
'250906,1998,,
'250907,1998,,
'251901,1998,,
'251902,1998,,
'252901,1998,,
'252902,1998,,
'252903,1998,,
'253901,1998,,
'254901,1998,,
'254902,1998,,
'1,1998,,
'001902,1999,,
'001903,1999,,
'001904,1999,,
'001906,1999,,
'001907,1999,,
'001908,1999,,
'001909,1999,,
'002901,1999,,
'003902,1999,,
'003903,1999,,
'003904,1999,,
'003905,1999,,
'003906,1999,,
'003907,1999,,
'004901,1999,,
'005901,1999,,
'005902,1999,,
'005903,1999,,
'005904,1999,,
'006902,1999,,
'007901,1999,,
'007902,1999,,
'007904,1999,,
'007905,1999,,
'007906,1999,,
'008901,1999,,
'008902,1999,,
'008903,1999,,
'009901,1999,,
'009903,1999,,
'010901,1999,,
'010902,1999,,
'011901,1999,,
'011902,1999,,
'011904,1999,,
'011905,1999,,
'012901,1999,,
'013901,1999,,
'013902,1999,,
'013903,1999,,
'013905,1999,,
'014802,1999,,
'014901,1999,,
'014902,1999,,
'014903,1999,,
'014905,1999,,
'014906,1999,,
'014907,1999,,
'014908,1999,,
'014909,1999,,
'014910,1999,,
'015801,1999,,
'015802,1999,,
'015803,1999,,
'015804,1999,,
'015805,1999,,
'015806,1999,,
'015807,1999,,
'015808,1999,,
'015811,1999,,
'015814,1999,,
'015901,1999,,
'015904,1999,,
'015905,1999,,
'015906,1999,,
'015907,1999,,
'015908,1999,,
'015909,1999,,
'015910,1999,,
'015911,1999,,
'015912,1999,,
'015913,1999,,
'015914,1999,,
'015915,1999,,
'015916,1999,,
'015917,1999,,
'016901,1999,,
'016902,1999,,
'017901,1999,,
'018901,1999,,
'018902,1999,,
'018903,1999,,
'018904,1999,,
'018905,1999,,
'018906,1999,,
'018907,1999,,
'018908,1999,,
'019901,1999,,
'019902,1999,,
'019903,1999,,
'019905,1999,,
'019906,1999,,
'019907,1999,,
'019908,1999,,
'019909,1999,,
'019910,1999,,
'019911,1999,,
'019912,1999,,
'019913,1999,,
'019914,1999,,
'020901,1999,,
'020902,1999,,
'020904,1999,,
'020905,1999,,
'020906,1999,,
'020907,1999,,
'020908,1999,,
'020910,1999,,
'021901,1999,,
'021902,1999,,
'022004,1999,,
'022901,1999,,
'022902,1999,,
'022903,1999,,
'023902,1999,,
'024801,1999,,
'024901,1999,,
'025901,1999,,
'025902,1999,,
'025904,1999,,
'025905,1999,,
'025906,1999,,
'025908,1999,,
'025909,1999,,
'026901,1999,,
'026902,1999,,
'026903,1999,,
'027903,1999,,
'027904,1999,,
'028902,1999,,
'028903,1999,,
'028906,1999,,
'029901,1999,,
'030901,1999,,
'030902,1999,,
'030903,1999,,
'030906,1999,,
'031901,1999,,
'031903,1999,,
'031905,1999,,
'031906,1999,,
'031909,1999,,
'031911,1999,,
'031912,1999,,
'031913,1999,,
'031914,1999,,
'031916,1999,,
'032902,1999,,
'033901,1999,,
'033902,1999,,
'033904,1999,,
'034901,1999,,
'034902,1999,,
'034903,1999,,
'034905,1999,,
'034906,1999,,
'034907,1999,,
'034908,1999,,
'034909,1999,,
'035901,1999,,
'035902,1999,,
'035903,1999,,
'036901,1999,,
'036902,1999,,
'036903,1999,,
'037901,1999,,
'037904,1999,,
'037907,1999,,
'037908,1999,,
'037909,1999,,
'038901,1999,,
'039901,1999,,
'039902,1999,,
'039903,1999,,
'039904,1999,,
'039905,1999,,
'040901,1999,,
'040902,1999,,
'041901,1999,,
'041902,1999,,
'042901,1999,,
'042903,1999,,
'042905,1999,,
'042906,1999,,
'043901,1999,,
'043902,1999,,
'043903,1999,,
'043904,1999,,
'043905,1999,,
'043907,1999,,
'043908,1999,,
'043910,1999,,
'043911,1999,,
'043912,1999,,
'043914,1999,,
'043917,1999,,
'043918,1999,,
'043919,1999,,
'044902,1999,,
'044904,1999,,
'045902,1999,,
'045903,1999,,
'045905,1999,,
'046801,1999,,
'046901,1999,,
'046902,1999,,
'047901,1999,,
'047902,1999,,
'047903,1999,,
'047905,1999,,
'048901,1999,,
'048903,1999,,
'049901,1999,,
'049902,1999,,
'049903,1999,,
'049905,1999,,
'049906,1999,,
'049907,1999,,
'049908,1999,,
'049909,1999,,
'050901,1999,,
'050902,1999,,
'050904,1999,,
'050909,1999,,
'050910,1999,,
'051901,1999,,
'052901,1999,,
'053001,1999,,
'054901,1999,,
'054902,1999,,
'054903,1999,,
'055901,1999,,
'056901,1999,,
'056902,1999,,
'057801,1999,,
'057802,1999,,
'057803,1999,,
'057804,1999,,
'057806,1999,,
'057807,1999,,
'057808,1999,,
'057809,1999,,
'057903,1999,,
'057904,1999,,
'057905,1999,,
'057906,1999,,
'057907,1999,,
'057909,1999,,
'057910,1999,,
'057911,1999,,
'057912,1999,,
'057913,1999,,
'057914,1999,,
'057916,1999,,
'057919,1999,,
'057920,1999,,
'057922,1999,,
'058902,1999,,
'058905,1999,,
'058906,1999,,
'058909,1999,,
'059901,1999,,
'059902,1999,,
'060902,1999,,
'060914,1999,,
'061901,1999,,
'061902,1999,,
'061903,1999,,
'061905,1999,,
'061906,1999,,
'061907,1999,,
'061908,1999,,
'061910,1999,,
'061911,1999,,
'061912,1999,,
'061914,1999,,
'062901,1999,,
'062902,1999,,
'062903,1999,,
'062904,1999,,
'062905,1999,,
'062906,1999,,
'063903,1999,,
'063906,1999,,
'064901,1999,,
'064903,1999,,
'065901,1999,,
'065902,1999,,
'066005,1999,,
'066901,1999,,
'066902,1999,,
'066903,1999,,
'067902,1999,,
'067903,1999,,
'067904,1999,,
'067907,1999,,
'067908,1999,,
'068901,1999,,
'069901,1999,,
'069902,1999,,
'070901,1999,,
'070903,1999,,
'070905,1999,,
'070907,1999,,
'070908,1999,,
'070909,1999,,
'070910,1999,,
'070911,1999,,
'070912,1999,,
'070915,1999,,
'071801,1999,,
'071901,1999,,
'071902,1999,,
'071903,1999,,
'071904,1999,,
'071905,1999,,
'071906,1999,,
'071907,1999,,
'071908,1999,,
'071909,1999,,
'072901,1999,,
'072902,1999,,
'072903,1999,,
'072904,1999,,
'072908,1999,,
'072909,1999,,
'072910,1999,,
'073901,1999,,
'073903,1999,,
'073904,1999,,
'073905,1999,,
'074903,1999,,
'074904,1999,,
'074905,1999,,
'074907,1999,,
'074909,1999,,
'074911,1999,,
'074912,1999,,
'074917,1999,,
'075901,1999,,
'075902,1999,,
'075903,1999,,
'075906,1999,,
'075908,1999,,
'076903,1999,,
'076904,1999,,
'077901,1999,,
'077902,1999,,
'078901,1999,,
'079901,1999,,
'079906,1999,,
'079907,1999,,
'079908,1999,,
'079910,1999,,
'080901,1999,,
'081902,1999,,
'081904,1999,,
'081905,1999,,
'081906,1999,,
'082902,1999,,
'082903,1999,,
'083901,1999,,
'083902,1999,,
'083903,1999,,
'084801,1999,,
'084901,1999,,
'084902,1999,,
'084903,1999,,
'084904,1999,,
'084906,1999,,
'084908,1999,,
'084909,1999,,
'084910,1999,,
'084911,1999,,
'085902,1999,,
'085903,1999,,
'086024,1999,,
'086901,1999,,
'086902,1999,,
'087901,1999,,
'088902,1999,,
'089901,1999,,
'089903,1999,,
'089905,1999,,
'090902,1999,,
'090903,1999,,
'090904,1999,,
'090905,1999,,
'091901,1999,,
'091902,1999,,
'091903,1999,,
'091905,1999,,
'091906,1999,,
'091907,1999,,
'091908,1999,,
'091909,1999,,
'091910,1999,,
'091913,1999,,
'091914,1999,,
'091917,1999,,
'091918,1999,,
'092901,1999,,
'092902,1999,,
'092903,1999,,
'092904,1999,,
'092906,1999,,
'092907,1999,,
'092908,1999,,
'093901,1999,,
'093903,1999,,
'093904,1999,,
'093905,1999,,
'094901,1999,,
'094902,1999,,
'094903,1999,,
'094904,1999,,
'095901,1999,,
'095902,1999,,
'095903,1999,,
'095904,1999,,
'095905,1999,,
'096904,1999,,
'096905,1999,,
'096908,1999,,
'097902,1999,,
'097903,1999,,
'098901,1999,,
'098903,1999,,
'098904,1999,,
'099902,1999,,
'099903,1999,,
'100903,1999,,
'100904,1999,,
'100905,1999,,
'100907,1999,,
'100908,1999,,
'101801,1999,,
'101802,1999,,
'101803,1999,,
'101804,1999,,
'101805,1999,,
'101806,1999,,
'101807,1999,,
'101808,1999,,
'101809,1999,,
'101810,1999,,
'101811,1999,,
'101812,1999,,
'101813,1999,,
'101814,1999,,
'101815,1999,,
'101830,1999,,
'101840,1999,,
'101902,1999,,
'101903,1999,,
'101905,1999,,
'101906,1999,,
'101907,1999,,
'101908,1999,,
'101909,1999,,
'101910,1999,,
'101911,1999,,
'101912,1999,,
'101913,1999,,
'101914,1999,,
'101915,1999,,
'101916,1999,,
'101917,1999,,
'101919,1999,,
'101920,1999,,
'101921,1999,,
'101924,1999,,
'101925,1999,,
'102901,1999,,
'102902,1999,,
'102903,1999,,
'102904,1999,,
'102905,1999,,
'102906,1999,,
'103901,1999,,
'103902,1999,,
'104901,1999,,
'104902,1999,,
'104903,1999,,
'104907,1999,,
'105902,1999,,
'105904,1999,,
'105905,1999,,
'105906,1999,,
'106901,1999,,
'107901,1999,,
'107902,1999,,
'107904,1999,,
'107905,1999,,
'107906,1999,,
'107907,1999,,
'107908,1999,,
'107910,1999,,
'108801,1999,,
'108802,1999,,
'108902,1999,,
'108903,1999,,
'108904,1999,,
'108905,1999,,
'108906,1999,,
'108907,1999,,
'108908,1999,,
'108909,1999,,
'108910,1999,,
'108911,1999,,
'108912,1999,,
'108913,1999,,
'108914,1999,,
'108915,1999,,
'108916,1999,,
'109901,1999,,
'109902,1999,,
'109903,1999,,
'109904,1999,,
'109905,1999,,
'109907,1999,,
'109908,1999,,
'109910,1999,,
'109911,1999,,
'109912,1999,,
'109913,1999,,
'109914,1999,,
'110901,1999,,
'110902,1999,,
'110905,1999,,
'110906,1999,,
'110907,1999,,
'110908,1999,,
'111901,1999,,
'111902,1999,,
'111903,1999,,
'112901,1999,,
'112905,1999,,
'112906,1999,,
'112907,1999,,
'112908,1999,,
'112909,1999,,
'112910,1999,,
'113901,1999,,
'113902,1999,,
'113903,1999,,
'113905,1999,,
'113906,1999,,
'114901,1999,,
'114902,1999,,
'114904,1999,,
'115901,1999,,
'115902,1999,,
'115903,1999,,
'116901,1999,,
'116902,1999,,
'116903,1999,,
'116905,1999,,
'116906,1999,,
'116908,1999,,
'116909,1999,,
'116910,1999,,
'116915,1999,,
'116916,1999,,
'117901,1999,,
'117903,1999,,
'117904,1999,,
'117907,1999,,
'118902,1999,,
'119901,1999,,
'119902,1999,,
'119903,1999,,
'120901,1999,,
'120902,1999,,
'120905,1999,,
'121902,1999,,
'121903,1999,,
'121904,1999,,
'121905,1999,,
'121906,1999,,
'122901,1999,,
'122902,1999,,
'123905,1999,,
'123907,1999,,
'123908,1999,,
'123910,1999,,
'123913,1999,,
'123914,1999,,
'124901,1999,,
'125901,1999,,
'125902,1999,,
'125903,1999,,
'125905,1999,,
'125906,1999,,
'126901,1999,,
'126902,1999,,
'126903,1999,,
'126904,1999,,
'126905,1999,,
'126906,1999,,
'126907,1999,,
'126908,1999,,
'126911,1999,,
'127901,1999,,
'127903,1999,,
'127904,1999,,
'127905,1999,,
'127906,1999,,
'128901,1999,,
'128902,1999,,
'128903,1999,,
'128904,1999,,
'129901,1999,,
'129902,1999,,
'129903,1999,,
'129904,1999,,
'129905,1999,,
'129906,1999,,
'129910,1999,,
'130901,1999,,
'130902,1999,,
'131001,1999,,
'132902,1999,,
'133901,1999,,
'133902,1999,,
'133903,1999,,
'133904,1999,,
'133905,1999,,
'134901,1999,,
'135001,1999,,
'136901,1999,,
'137901,1999,,
'137902,1999,,
'137903,1999,,
'137904,1999,,
'138901,1999,,
'138902,1999,,
'138903,1999,,
'138904,1999,,
'139905,1999,,
'139908,1999,,
'139909,1999,,
'139911,1999,,
'139912,1999,,
'140901,1999,,
'140904,1999,,
'140905,1999,,
'140906,1999,,
'140907,1999,,
'140908,1999,,
'141801,1999,,
'141901,1999,,
'141902,1999,,
'142901,1999,,
'143901,1999,,
'143902,1999,,
'143903,1999,,
'143904,1999,,
'143905,1999,,
'143906,1999,,
'144901,1999,,
'144902,1999,,
'144903,1999,,
'145901,1999,,
'145902,1999,,
'145906,1999,,
'145907,1999,,
'145911,1999,,
'146901,1999,,
'146902,1999,,
'146903,1999,,
'146904,1999,,
'146905,1999,,
'146906,1999,,
'146907,1999,,
'147901,1999,,
'147902,1999,,
'147903,1999,,
'148901,1999,,
'148902,1999,,
'148903,1999,,
'148905,1999,,
'149901,1999,,
'149902,1999,,
'150901,1999,,
'152901,1999,,
'152902,1999,,
'152903,1999,,
'152906,1999,,
'152907,1999,,
'152908,1999,,
'152909,1999,,
'152910,1999,,
'153903,1999,,
'153904,1999,,
'153905,1999,,
'153907,1999,,
'154901,1999,,
'154903,1999,,
'155901,1999,,
'156902,1999,,
'156905,1999,,
'157901,1999,,
'158901,1999,,
'158902,1999,,
'158904,1999,,
'158905,1999,,
'158906,1999,,
'159901,1999,,
'160901,1999,,
'160904,1999,,
'160905,1999,,
'161801,1999,,
'161802,1999,,
'161803,1999,,
'161901,1999,,
'161903,1999,,
'161906,1999,,
'161907,1999,,
'161908,1999,,
'161909,1999,,
'161910,1999,,
'161912,1999,,
'161914,1999,,
'161916,1999,,
'161918,1999,,
'161919,1999,,
'161920,1999,,
'161921,1999,,
'161922,1999,,
'161923,1999,,
'161924,1999,,
'161925,1999,,
'162904,1999,,
'163901,1999,,
'163902,1999,,
'163903,1999,,
'163904,1999,,
'163908,1999,,
'164901,1999,,
'165901,1999,,
'165902,1999,,
'166901,1999,,
'166902,1999,,
'166903,1999,,
'166904,1999,,
'166905,1999,,
'166907,1999,,
'167901,1999,,
'167902,1999,,
'167903,1999,,
'167904,1999,,
'168901,1999,,
'168902,1999,,
'168903,1999,,
'169901,1999,,
'169902,1999,,
'169906,1999,,
'169908,1999,,
'169909,1999,,
'169910,1999,,
'169911,1999,,
'170902,1999,,
'170903,1999,,
'170904,1999,,
'170906,1999,,
'170907,1999,,
'170908,1999,,
'171901,1999,,
'171902,1999,,
'172902,1999,,
'172905,1999,,
'173901,1999,,
'174901,1999,,
'174902,1999,,
'174903,1999,,
'174904,1999,,
'174906,1999,,
'174908,1999,,
'174909,1999,,
'174910,1999,,
'174911,1999,,
'175902,1999,,
'175903,1999,,
'175904,1999,,
'175905,1999,,
'175907,1999,,
'175910,1999,,
'175911,1999,,
'176901,1999,,
'176902,1999,,
'176903,1999,,
'177901,1999,,
'177902,1999,,
'177903,1999,,
'177905,1999,,
'178801,1999,,
'178802,1999,,
'178803,1999,,
'178901,1999,,
'178902,1999,,
'178903,1999,,
'178904,1999,,
'178905,1999,,
'178906,1999,,
'178908,1999,,
'178909,1999,,
'178912,1999,,
'178913,1999,,
'178914,1999,,
'178915,1999,,
'179901,1999,,
'180901,1999,,
'180902,1999,,
'180903,1999,,
'180904,1999,,
'181901,1999,,
'181905,1999,,
'181906,1999,,
'181907,1999,,
'181908,1999,,
'182901,1999,,
'182902,1999,,
'182903,1999,,
'182904,1999,,
'182905,1999,,
'182906,1999,,
'183901,1999,,
'183902,1999,,
'183904,1999,,
'184901,1999,,
'184902,1999,,
'184903,1999,,
'184904,1999,,
'184907,1999,,
'184908,1999,,
'184909,1999,,
'184911,1999,,
'185901,1999,,
'185902,1999,,
'185903,1999,,
'185904,1999,,
'186901,1999,,
'186902,1999,,
'186903,1999,,
'187901,1999,,
'187903,1999,,
'187904,1999,,
'187906,1999,,
'187907,1999,,
'187910,1999,,
'188901,1999,,
'188902,1999,,
'188903,1999,,
'188904,1999,,
'189901,1999,,
'189902,1999,,
'190903,1999,,
'191901,1999,,
'192901,1999,,
'193902,1999,,
'194902,1999,,
'194903,1999,,
'194904,1999,,
'194905,1999,,
'195901,1999,,
'195902,1999,,
'196901,1999,,
'196902,1999,,
'196903,1999,,
'197902,1999,,
'198901,1999,,
'198902,1999,,
'198903,1999,,
'198905,1999,,
'198906,1999,,
'199901,1999,,
