CAMPUS,YEAR,CA0GM*R,CA0GM*N
'101912297,2005,,0
'101912298,2005,,0
'101912299,2005,,0
'101912301,2005,,1
'101912303,2005,,0
'101912316,2005,,0
'101912318,2005,,17
'101912319,2005,,0
'101912320,2005,,0
'101912322,2005,,4
'101912323,2005,,0
'101912332,2005,,0
'101912334,2005,,0
'101912335,2005,,0
'101912337,2005,,0
'101912338,2005,,0
'101912339,2005,,0
'101912340,2005,,0
'101912341,2005,,49
'101912342,2005,,0
'101912343,2005,,0
'101912344,2005,,0
'101912346,2005,,0
'101912350,2005,,0
'101912355,2005,,0
'101912357,2005,,0
'101912360,2005,,0
'101912361,2005,,0
'101912364,2005,,0
'101912366,2005,,0
'101912368,2005,,0
'101912369,2005,,0
'101912370,2005,,.
'101912371,2005,,0
'101912372,2005,,0
'101912373,2005,,0
'101912374,2005,,0
'101912375,2005,,.
'101912376,2005,,0
'101912377,2005,,0
'101912378,2005,,0
'101912385,2005,,0
'101912386,2005,,.
'101912387,2005,,0
'101912388,2005,,0
'101912389,2005,,0
'101912391,2005,,0
'101912392,2005,,0
'101912393,2005,,0
'101913001,2005,,345
'101913002,2005,,211
'101913005,2005,,19
'101913041,2005,,0
'101913042,2005,,0
'101913043,2005,,0
'101913044,2005,,0
'101913045,2005,,0
'101913046,2005,,0
'101913101,2005,,0
'101913102,2005,,0
'101913103,2005,,0
'101913104,2005,,0
'101913105,2005,,0
'101913106,2005,,0
'101913107,2005,,0
'101913108,2005,,0
'101913109,2005,,0
'101913110,2005,,0
'101913111,2005,,0
'101913112,2005,,0
'101913113,2005,,0
'101913114,2005,,0
'101913115,2005,,0
'101913116,2005,,0
'101913117,2005,,0
'101913118,2005,,0
'101913119,2005,,0
'101913120,2005,,0
'101913199,2005,,.
'101914001,2005,,306
'101914002,2005,,154
'101914003,2005,,0
'101914005,2005,,279
'101914006,2005,,.
'101914007,2005,,141
'101914009,2005,,0
'101914011,2005,,4
'101914033,2005,,0
'101914041,2005,,0
'101914042,2005,,0
'101914043,2005,,0
'101914044,2005,,0
'101914045,2005,,0
'101914046,2005,,0
'101914047,2005,,0
'101914048,2005,,0
'101914049,2005,,0
'101914050,2005,,0
'101914101,2005,,0
'101914102,2005,,0
'101914103,2005,,0
'101914104,2005,,0
'101914105,2005,,0
'101914106,2005,,0
'101914107,2005,,0
'101914108,2005,,0
'101914109,2005,,0
'101914110,2005,,0
'101914111,2005,,0
'101914112,2005,,0
'101914113,2005,,0
'101914114,2005,,0
'101914115,2005,,0
'101914116,2005,,0
'101914117,2005,,0
'101914118,2005,,0
'101914119,2005,,0
'101914120,2005,,0
'101914121,2005,,0
'101914122,2005,,0
'101914123,2005,,0
'101914124,2005,,0
'101914125,2005,,0
'101914126,2005,,0
'101915001,2005,,288
'101915002,2005,,314
'101915003,2005,,220
'101915004,2005,,186
'101915037,2005,,0
'101915041,2005,,0
'101915042,2005,,0
'101915043,2005,,0
'101915044,2005,,0
'101915045,2005,,0
'101915046,2005,,0
'101915047,2005,,0
'101915101,2005,,0
'101915102,2005,,0
'101915103,2005,,0
'101915104,2005,,0
'101915105,2005,,0
'101915106,2005,,0
'101915107,2005,,0
'101915108,2005,,0
'101915109,2005,,0
'101915110,2005,,0
'101915111,2005,,0
'101915112,2005,,0
'101915113,2005,,0
'101915114,2005,,0
'101915115,2005,,0
'101915116,2005,,0
'101915117,2005,,0
'101915118,2005,,0
'101915119,2005,,0
'101915120,2005,,0
'101915121,2005,,0
'101915122,2005,,0
'101916001,2005,,203
'101916002,2005,,11
'101916009,2005,,0
'101916041,2005,,0
'101916042,2005,,0
'101916043,2005,,0
'101916101,2005,,0
'101916103,2005,,0
'101916104,2005,,0
'101916105,2005,,0
'101916106,2005,,0
'101916107,2005,,0
'101917001,2005,,222
'101917002,2005,,185
'101917003,2005,,224
'101917004,2005,,238
'101917010,2005,,.
'101917012,2005,,0
'101917013,2005,,0
'101917014,2005,,0
'101917041,2005,,0
'101917042,2005,,0
'101917043,2005,,0
'101917044,2005,,0
'101917045,2005,,0
'101917046,2005,,0
'101917047,2005,,0
'101917048,2005,,0
'101917049,2005,,0
'101917051,2005,,0
'101917054,2005,,.
'101917055,2005,,0
'101917101,2005,,0
'101917102,2005,,0
'101917103,2005,,0
'101917104,2005,,0
'101917105,2005,,0
'101917106,2005,,0
'101917107,2005,,0
'101917108,2005,,0
'101917109,2005,,0
'101917110,2005,,0
'101917111,2005,,0
'101917112,2005,,0
'101917113,2005,,0
'101917114,2005,,0
'101917115,2005,,0
'101917116,2005,,0
'101917117,2005,,0
'101917118,2005,,0
'101917119,2005,,0
'101917120,2005,,0
'101917122,2005,,0
'101917123,2005,,0
'101917124,2005,,0
'101917125,2005,,0
'101917126,2005,,0
'101917127,2005,,0
'101917128,2005,,0
'101917129,2005,,0
'101917130,2005,,0
'101917131,2005,,0
'101917132,2005,,0
'101917133,2005,,0
'101917134,2005,,0
'101917135,2005,,0
'101917136,2005,,0
'101919001,2005,,376
'101919002,2005,,393
'101919009,2005,,0
'101919010,2005,,8
'101919013,2005,,0
'101919041,2005,,1
'101919043,2005,,0
'101919044,2005,,0
'101919045,2005,,0
'101919046,2005,,0
'101919047,2005,,0
'101919102,2005,,0
'101919103,2005,,0
'101919104,2005,,0
'101919105,2005,,0
'101919106,2005,,0
'101919107,2005,,0
'101919108,2005,,0
'101919109,2005,,0
'101919110,2005,,0
'101919111,2005,,0
'101919112,2005,,0
'101919114,2005,,0
'101919115,2005,,0
'101919116,2005,,0
'101919117,2005,,0
'101919118,2005,,0
'101920001,2005,,112
'101920003,2005,,201
'101920005,2005,,79
'101920006,2005,,88
'101920010,2005,,0
'101920012,2005,,76
'101920014,2005,,9
'101920041,2005,,0
'101920042,2005,,0
'101920043,2005,,0
'101920044,2005,,0
'101920045,2005,,0
'101920046,2005,,0
'101920047,2005,,0
'101920048,2005,,0
'101920101,2005,,0
'101920102,2005,,0
'101920103,2005,,0
'101920104,2005,,0
'101920105,2005,,0
'101920106,2005,,0
'101920107,2005,,0
'101920108,2005,,0
'101920109,2005,,0
'101920110,2005,,0
'101920111,2005,,0
'101920112,2005,,0
'101920113,2005,,0
'101920114,2005,,0
'101920115,2005,,0
'101920116,2005,,0
'101920117,2005,,0
'101920118,2005,,0
'101920119,2005,,0
'101920120,2005,,0
'101920121,2005,,0
'101920122,2005,,0
'101920123,2005,,0
'101920124,2005,,0
'101920125,2005,,0
'101920126,2005,,0
'101920127,2005,,0
'101920128,2005,,0
'101920129,2005,,0
'101920130,2005,,0
'101920131,2005,,0
'101920132,2005,,0
'101921001,2005,,163
'101921003,2005,,0
'101921042,2005,,0
'101921043,2005,,0
'101921102,2005,,0
'101921103,2005,,0
'101921105,2005,,0
'101921106,2005,,0
'101921107,2005,,0
'101921108,2005,,0
'101921109,2005,,0
'101921110,2005,,0
'101924001,2005,,70
'101924009,2005,,.
'101924011,2005,,0
'101924012,2005,,0
'101924041,2005,,0
'101924102,2005,,0
'101924104,2005,,0
'101924106,2005,,0
'101924107,2005,,0
'101924108,2005,,0
'101925001,2005,,75
'101925003,2005,,.
'101925041,2005,,0
'101925101,2005,,0
'101925102,2005,,0
'102901002,2005,,2
'102901103,2005,,0
'102902001,2005,,170
'102902002,2005,,11
'102902005,2005,,0
'102902041,2005,,0
'102902042,2005,,0
'102902043,2005,,0
'102902101,2005,,0
'102902103,2005,,0
'102902106,2005,,0
'102902107,2005,,0
'102902108,2005,,1
'102902110,2005,,0
'102902116,2005,,0
'102903002,2005,,14
'102903041,2005,,0
'102903103,2005,,0
'102904002,2005,,74
'102904003,2005,,0
'102904041,2005,,0
'102904102,2005,,0
'102904104,2005,,0
'102904105,2005,,0
'102904107,2005,,0
'102905001,2005,,16
'102905041,2005,,0
'102905101,2005,,0
'102906001,2005,,18
'102906041,2005,,0
'102906101,2005,,0
'103901001,2005,,8
'103902001,2005,,11
'104901001,2005,,16
'104901101,2005,,0
'104902001,2005,,3
'104903001,2005,,3
'104907001,2005,,2
'105801001,2005,,0
'105802041,2005,,0
'105902001,2005,,73
'105902002,2005,,15
'105902004,2005,,0
'105902041,2005,,0
'105902043,2005,,0
'105902101,2005,,0
'105902102,2005,,0
'105902103,2005,,0
'105902104,2005,,0
'105902105,2005,,0
'105902107,2005,,0
'105904001,2005,,36
'105904041,2005,,0
'105904101,2005,,0
'105904102,2005,,0
'105905001,2005,,18
'105905041,2005,,0
'105905101,2005,,0
'105905102,2005,,0
'105906001,2005,,140
'105906002,2005,,0
'105906003,2005,,0
'105906004,2005,,15
'105906005,2005,,0
'105906041,2005,,0
'105906043,2005,,0
'105906044,2005,,0
'105906101,2005,,0
'105906103,2005,,0
'105906106,2005,,0
'105906107,2005,,0
'105906108,2005,,0
'105906109,2005,,0
'105906110,2005,,0
'106901001,2005,,16
'106901003,2005,,.
'106901041,2005,,0
'106901101,2005,,0
'106901103,2005,,0
'107901001,2005,,68
'107901041,2005,,0
'107901102,2005,,0
'107901103,2005,,0
'107901104,2005,,0
'107901105,2005,,0
'107901107,2005,,0
'107902001,2005,,76
'107902002,2005,,3
'107902041,2005,,0
'107902101,2005,,0
'107902102,2005,,0
'107902103,2005,,0
'107902104,2005,,0
'107904001,2005,,27
'107904041,2005,,0
'107904101,2005,,0
'107905001,2005,,48
'107905101,2005,,0
'107905102,2005,,0
'107905103,2005,,0
'107906001,2005,,46
'107906002,2005,,0
'107906003,2005,,0
'107906041,2005,,0
'107906102,2005,,0
'107907001,2005,,16
'107907002,2005,,0
'107908101,2005,,0
'107910001,2005,,14
'107910002,2005,,2
'107910041,2005,,0
'107910101,2005,,0
'108801001,2005,,11
'108801002,2005,,8
'108801003,2005,,14
'108801004,2005,,0
'108801005,2005,,0
'108801006,2005,,0
'108802001,2005,,0
'108802101,2005,,0
'108804001,2005,,12
'108804002,2005,,45
'108805001,2005,,.
'108806001,2005,,14
'108806003,2005,,0
'108807041,2005,,0
'108808101,2005,,0
'108902001,2005,,44
'108902003,2005,,0
'108902004,2005,,0
'108902045,2005,,0
'108902046,2005,,0
'108902047,2005,,0
'108902102,2005,,0
'108902103,2005,,0
'108902104,2005,,0
'108902105,2005,,0
'108902106,2005,,0
'108902109,2005,,0
'108902111,2005,,0
'108902112,2005,,0
'108902113,2005,,0
'108902114,2005,,0
'108902115,2005,,0
'108902116,2005,,0
'108902117,2005,,0
'108903001,2005,,30
'108903003,2005,,0
'108903041,2005,,0
'108903042,2005,,0
'108903102,2005,,0
'108903103,2005,,0
'108903104,2005,,0
'108903105,2005,,0
'108903106,2005,,0
'108904001,2005,,34
'108904002,2005,,101
'108904003,2005,,74
'108904039,2005,,0
'108904040,2005,,0
'108904042,2005,,0
'108904043,2005,,0
'108904044,2005,,0
'108904045,2005,,0
'108904101,2005,,0
'108904102,2005,,0
'108904103,2005,,0
'108904104,2005,,0
'108904105,2005,,0
'108904106,2005,,0
'108904107,2005,,0
'108904108,2005,,0
'108904109,2005,,0
'108904110,2005,,0
'108904111,2005,,0
'108904112,2005,,0
'108904113,2005,,0
'108904114,2005,,0
'108904115,2005,,0
'108904116,2005,,0
'108904117,2005,,0
'108904118,2005,,0
'108904119,2005,,0
'108904120,2005,,0
'108904121,2005,,0
'108904122,2005,,0
'108904123,2005,,0
'108904124,2005,,0
'108904125,2005,,0
'108904126,2005,,0
'108904127,2005,,0
'108905001,2005,,13
'108905002,2005,,0
'108905041,2005,,0
'108905101,2005,,0
'108905102,2005,,0
'108905103,2005,,0
'108905104,2005,,0
'108906001,2005,,50
'108906002,2005,,132
'108906005,2005,,2
'108906006,2005,,70
'108906007,2005,,42
'108906009,2005,,0
'108906042,2005,,0
'108906043,2005,,0
'108906044,2005,,0
'108906045,2005,,0
'108906046,2005,,0
'108906047,2005,,0
'108906101,2005,,0
'108906103,2005,,0
'108906105,2005,,0
'108906106,2005,,0
'108906107,2005,,0
'108906108,2005,,0
'108906110,2005,,0
'108906111,2005,,0
'108906112,2005,,0
'108906113,2005,,0
'108906114,2005,,0
'108906116,2005,,0
'108906119,2005,,0
'108906120,2005,,0
'108906121,2005,,0
'108906122,2005,,0
'108906123,2005,,0
'108906124,2005,,0
'108906125,2005,,0
'108906126,2005,,0
'108907001,2005,,44
'108907002,2005,,26
'108907003,2005,,.
'108907004,2005,,0
'108907041,2005,,0
'108907102,2005,,0
'108907103,2005,,0
'108907105,2005,,.
'108907106,2005,,0
'108907107,2005,,0
'108907108,2005,,0
'108908001,2005,,104
'108908002,2005,,53
'108908037,2005,,.
'108908038,2005,,0
'108908041,2005,,0
'108908042,2005,,0
'108908043,2005,,0
'108908101,2005,,0
'108908102,2005,,0
'108908104,2005,,0
'108908105,2005,,0
'108908107,2005,,0
'108908108,2005,,0
'108908109,2005,,0
'108908110,2005,,0
'108908111,2005,,0
'108908112,2005,,0
'108908113,2005,,0
'108908114,2005,,0
'108908115,2005,,0
'108909001,2005,,37
'108909002,2005,,26
'108909003,2005,,55
'108909004,2005,,0
'108909005,2005,,5
'108909006,2005,,14
'108909041,2005,,0
'108909042,2005,,0
'108909043,2005,,0
'108909044,2005,,0
'108909045,2005,,0
'108909101,2005,,0
'108909102,2005,,0
'108909104,2005,,0
'108909106,2005,,0
'108909107,2005,,0
'108909108,2005,,0
'108909109,2005,,0
'108909110,2005,,0
'108909111,2005,,0
'108909112,2005,,0
'108909113,2005,,0
'108909114,2005,,0
'108909115,2005,,0
'108909116,2005,,0
'108909117,2005,,0
'108909118,2005,,0
'108909119,2005,,0
'108909120,2005,,0
'108909121,2005,,0
'108909122,2005,,0
'108909123,2005,,0
'108909124,2005,,0
'108909125,2005,,0
'108909126,2005,,0
'108909127,2005,,0
'108910001,2005,,21
'108910003,2005,,1
'108910041,2005,,0
'108910101,2005,,0
'108910102,2005,,0
'108910103,2005,,0
'108911001,2005,,25
'108911003,2005,,.
'108911004,2005,,0
'108911041,2005,,0
'108911101,2005,,0
'108911102,2005,,0
'108911103,2005,,0
'108911104,2005,,0
'108911105,2005,,0
'108911106,2005,,0
'108912001,2005,,159
'108912003,2005,,18
'108912004,2005,,0
'108912005,2005,,0
'108912006,2005,,0
'108912007,2005,,0
'108912041,2005,,0
'108912042,2005,,0
'108912043,2005,,0
'108912044,2005,,0
'108912045,2005,,0
'108912046,2005,,1
'108912102,2005,,0
'108912104,2005,,0
'108912105,2005,,0
'108912106,2005,,0
'108912107,2005,,0
'108912108,2005,,0
'108912109,2005,,0
'108912110,2005,,0
'108912111,2005,,0
'108912112,2005,,0
'108912113,2005,,0
'108912114,2005,,0
'108912115,2005,,0
'108912116,2005,,0
'108912117,2005,,0
'108912118,2005,,0
'108912120,2005,,0
'108913001,2005,,102
'108913002,2005,,0
'108913003,2005,,8
'108913005,2005,,0
'108913006,2005,,76
'108913007,2005,,0
'108913041,2005,,0
'108913042,2005,,0
'108913043,2005,,0
'108913044,2005,,0
'108913102,2005,,0
'108913103,2005,,0
'108913104,2005,,0
'108913106,2005,,0
'108913109,2005,,0
'108913110,2005,,0
'108913111,2005,,0
'108913112,2005,,0
'108913113,2005,,0
'108913114,2005,,0
'108914001,2005,,12
'108914002,2005,,4
'108914003,2005,,0
'108914041,2005,,0
'108914101,2005,,0
'108915041,2005,,0
'108915101,2005,,0
'108916001,2005,,10
'108916041,2005,,0
'108916102,2005,,0
'108916103,2005,,0
'108916104,2005,,0
'109901001,2005,,13
'109902001,2005,,3
'109903001,2005,,7
'109904001,2005,,23
'109904010,2005,,0
'109904041,2005,,0
'109904101,2005,,0
'109904104,2005,,0
'109904109,2005,,0
'109905001,2005,,16
'109905010,2005,,.
'109905041,2005,,0
'109905101,2005,,0
'109907001,2005,,12
'109907010,2005,,.
'109907041,2005,,0
'109907101,2005,,0
'109908101,2005,,0
'109910101,2005,,0
'109911001,2005,,35
'109911010,2005,,0
'109911041,2005,,0
'109911101,2005,,0
'109911102,2005,,0
'109912001,2005,,6
'109913001,2005,,6
'109913101,2005,,0
'109914001,2005,,3
'110901001,2005,,3
'110901002,2005,,0
'110901101,2005,,0
'110902001,2005,,104
'110902041,2005,,0
'110902042,2005,,0
'110902101,2005,,0
'110902102,2005,,0
'110902105,2005,,0
'110902106,2005,,0
'110905001,2005,,8
'110905002,2005,,1
'110906001,2005,,10
'110906002,2005,,0
'110906101,2005,,0
'110907001,2005,,13
'110907002,2005,,1
'110907041,2005,,0
'110907101,2005,,0
'110908001,2005,,0
'110908002,2005,,0
'111901001,2005,,133
'111901002,2005,,16
'111901003,2005,,0
'111901004,2005,,.
'111901041,2005,,0
'111901042,2005,,0
'111901102,2005,,0
'111901103,2005,,0
'111901104,2005,,0
'111901105,2005,,0
'111901106,2005,,0
'111901107,2005,,0
'111901108,2005,,0
'111902001,2005,,.
'111902002,2005,,0
'111902101,2005,,.
'111903001,2005,,7
'111903101,2005,,0
'112901002,2005,,88
'112901041,2005,,0
'112901101,2005,,0
'112901102,2005,,0
'112901104,2005,,0
'112901105,2005,,0
'112901106,2005,,0
'112901107,2005,,0
'112905001,2005,,9
'112905101,2005,,0
'112906001,2005,,17
'112906101,2005,,0
'112907001,2005,,8
'112908001,2005,,14
'112908200,2005,,0
'112909001,2005,,8
'112910001,2005,,6
'113901002,2005,,70
'113901003,2005,,0
'113901041,2005,,0
'113901102,2005,,0
'113901104,2005,,0
'113901105,2005,,0
'113902002,2005,,14
'113902041,2005,,0
'113902102,2005,,0
'113903002,2005,,18
'113903102,2005,,0
'113905001,2005,,12
'113905101,2005,,0
'113906001,2005,,11
'113906101,2005,,0
'114901001,2005,,108
'114901041,2005,,0
'114901043,2005,,0
'114901102,2005,,0
'114901108,2005,,0
'114901110,2005,,0
'114901111,2005,,0
'114901113,2005,,0
'114902001,2005,,33
'114902041,2005,,0
'114902101,2005,,0
'114904001,2005,,11
'114904101,2005,,0
'115901001,2005,,.
'115901004,2005,,0
'115901041,2005,,0
'115901101,2005,,0
'115902001,2005,,0
'115903001,2005,,0
'116801001,2005,,0
'116901001,2005,,25
'116901041,2005,,0
'116901101,2005,,0
'116902001,2005,,11
'116902041,2005,,0
'116902101,2005,,0
'116903001,2005,,40
'116903043,2005,,0
'116903101,2005,,0
'116903104,2005,,0
'116905001,2005,,24
'116905002,2005,,98
'116905003,2005,,0
'116905004,2005,,0
'116905041,2005,,0
'116905102,2005,,0
'116905103,2005,,0
'116905104,2005,,0
'116905106,2005,,0
'116905107,2005,,0
'116905108,2005,,0
'116905109,2005,,0
'116906001,2005,,17
'116906041,2005,,0
'116906101,2005,,0
'116908001,2005,,109
'116908041,2005,,0
'116908101,2005,,0
'116908102,2005,,0
'116908103,2005,,0
'116909001,2005,,9
'116909041,2005,,0
'116909101,2005,,0
'116910001,2005,,11
'116910101,2005,,0
'116915001,2005,,12
'116915041,2005,,0
'116915101,2005,,0
'116916001,2005,,20
'116916041,2005,,0
'116916101,2005,,0
'117901001,2005,,86
'117901002,2005,,8
'117901041,2005,,0
'117901104,2005,,0
'117901105,2005,,0
'117901106,2005,,0
'117903001,2005,,27
'117903002,2005,,2
'117903041,2005,,0
'117903101,2005,,0
'117904001,2005,,23
'117904002,2005,,1
'117904041,2005,,0
'117904101,2005,,0
'117907101,2005,,0
'118902001,2005,,7
'118902005,2005,,.
'118902101,2005,,0
'119901001,2005,,4
'119902001,2005,,8
'119902002,2005,,1
'119902041,2005,,0
'119902101,2005,,0
'119903001,2005,,3
'119903101,2005,,0
'120901001,2005,,46
'120901002,2005,,.
'120901042,2005,,0
'120901101,2005,,0
'120901103,2005,,0
'120902001,2005,,7
'120902101,2005,,0
'120905001,2005,,23
'120905041,2005,,0
'120905101,2005,,0
'120905102,2005,,0
'121902001,2005,,3
'121902101,2005,,0
'121903001,2005,,24
'121903041,2005,,0
'121903101,2005,,0
'121904001,2005,,87
'121904043,2005,,0
'121904103,2005,,0
'121904104,2005,,0
'121904105,2005,,0
'121905001,2005,,73
'121905041,2005,,0
'121905103,2005,,0
'121906001,2005,,10
'121906101,2005,,0
'122901001,2005,,4
'122901002,2005,,7
'122901101,2005,,0
'122902001,2005,,0
'123801101,2005,,0
'123802001,2005,,26
'123803101,2005,,0
'123804001,2005,,48
'123805001,2005,,0
'123905001,2005,,92
'123905003,2005,,0
'123905041,2005,,0
'123905042,2005,,0
'123905101,2005,,0
'123905102,2005,,0
'123905103,2005,,0
'123905104,2005,,0
'123907007,2005,,0
'123907008,2005,,0
'123907009,2005,,93
'123907041,2005,,0
'123907043,2005,,0
'123907044,2005,,0
'123907102,2005,,0
'123907103,2005,,0
'123907104,2005,,0
'123907105,2005,,0
'123907108,2005,,0
'123907109,2005,,0
'123907110,2005,,0
'123907111,2005,,0
'123907113,2005,,0
'123907114,2005,,0
'123908001,2005,,106
'123908002,2005,,0
'123908003,2005,,0
'123908041,2005,,0
'123908042,2005,,0
'123908101,2005,,0
'123908102,2005,,0
'123908103,2005,,0
'123908104,2005,,0
'123908105,2005,,0
'123908107,2005,,0
'123908110,2005,,0
'123910001,2005,,91
'123910004,2005,,19
'123910006,2005,,0
'123910008,2005,,135
'123910010,2005,,0
'123910011,2005,,0
