CAMPUS,YEAR,CAHEE*R,CAHEC#R,CAHEC*R,CAHEE#R
'178904150,2010,,,,
'178904151,2010,,,,
'178904152,2010,,,,
'178904153,2010,,,,
'178904154,2010,,,,
'178904157,2010,,,,
'178905041,2010,,,,
'178905101,2010,,,,
'178906101,2010,,,,
'178908001,2010,,,,
'178908041,2010,,,,
'178908101,2010,,,,
'178909001,2010,,,,
'178909002,2010,,,,
'178909041,2010,,,,
'178909042,2010,,,,
'178909101,2010,,,,
'178909103,2010,,,,
'178909104,2010,,,,
'178909105,2010,,,,
'178912001,2010,,,,
'178912002,2010,,,,
'178912003,2010,,,,
'178912041,2010,,,,
'178912101,2010,,,,
'178912104,2010,,,,
'178913001,2010,,,,
'178913041,2010,,,,
'178913101,2010,,,,
'178914001,2010,,,,
'178914004,2010,,,,
'178914041,2010,,,,
'178914101,2010,,,,
'178914103,2010,,,,
'178914105,2010,,,,
'178914106,2010,,,,
'178915001,2010,,,,
'178915041,2010,,,,
'178915102,2010,,,,
'178915104,2010,,,,
'179901001,2010,,,,
'179901002,2010,,,,
'179901041,2010,,,,
'179901101,2010,,,,
'179901102,2010,,,,
'179901103,2010,,,,
'180901001,2010,,,,
'180901003,2010,,,,
'180901041,2010,,,,
'180901101,2010,,,,
'180902001,2010,,,,
'180902101,2010,,,,
'180903001,2010,,,,
'180904101,2010,,,,
'181901001,2010,,,,
'181901041,2010,,,,
'181901101,2010,,,,
'181901102,2010,,,,
'181901103,2010,,,,
'181905001,2010,,,,
'181905002,2010,,,,
'181905041,2010,,,,
'181905102,2010,,,,
'181906001,2010,,,,
'181906041,2010,,,,
'181906102,2010,,,,
'181906103,2010,,,,
'181906104,2010,,,,
'181907001,2010,,,,
'181907002,2010,,,,
'181907041,2010,,,,
'181907101,2010,,,,
'181907102,2010,,,,
'181907103,2010,,,,
'181907104,2010,,,,
'181908001,2010,,,,
'181908041,2010,,,,
'181908042,2010,,,,
'181908101,2010,,,,
'181908102,2010,,,,
'181908103,2010,,,,
'182901001,2010,,,,
'182902001,2010,,,,
'182902101,2010,,,,
'182903001,2010,,,,
'182903002,2010,,,,
'182903041,2010,,,,
'182903103,2010,,,,
'182903104,2010,,,,
'182903105,2010,,,,
'182904001,2010,,,,
'182904101,2010,,,,
'182905001,2010,,,,
'182906101,2010,,,,
'183801001,2010,,,,
'183801002,2010,,,,
'183901001,2010,,,,
'183901101,2010,,,,
'183902001,2010,,,,
'183902042,2010,,,,
'183902101,2010,,,,
'183902103,2010,,,,
'183902104,2010,,,,
'183904001,2010,,,,
'184801001,2010,,,,
'184901001,2010,,,,
'184901041,2010,,,,
'184901101,2010,,,,
'184902001,2010,,,,
'184902041,2010,,,,
'184902104,2010,,,,
'184902106,2010,,,,
'184902107,2010,,,,
'184902108,2010,,,,
'184903001,2010,,,,
'184903003,2010,,,,
'184903041,2010,,,,
'184903042,2010,,,,
'184903102,2010,,,,
'184903103,2010,,,,
'184903105,2010,,,,
'184903106,2010,,,,
'184903108,2010,,,,
'184903109,2010,,,,
'184903110,2010,,,,
'184904001,2010,,,,
'184904041,2010,,,,
'184904101,2010,,,,
'184907001,2010,,,,
'184907041,2010,,,,
'184907101,2010,,,,
'184907102,2010,,,,
'184907103,2010,,,,
'184907104,2010,,,,
'184907110,2010,,,,
'184908001,2010,,,,
'184908041,2010,,,,
'184908101,2010,,,,
'184909001,2010,,,,
'184909041,2010,,,,
'184909101,2010,,,,
'184911101,2010,,,,
'185901001,2010,,,,
'185901041,2010,,,,
'185901101,2010,,,,
'185902001,2010,,,,
'185902041,2010,,,,
'185902101,2010,,,,
'185903001,2010,,,,
'185903041,2010,,,,
'185903101,2010,,,,
'185903102,2010,,,,
'185904001,2010,,,,
'186901001,2010,,,,
'186902001,2010,,,,
'186902041,2010,,,,
'186902101,2010,,,,
'186902102,2010,,,,
'186902104,2010,,,,
'186903001,2010,,,,
'186903002,2010,,,,
'186903004,2010,,,,
'186903041,2010,,,,
'186903101,2010,,,,
'187901001,2010,,,,
'187903001,2010,,,,
'187903041,2010,,,,
'187903101,2010,,,,
'187904001,2010,,,,
'187904041,2010,,,,
'187904103,2010,,,,
'187904104,2010,,,,
'187906001,2010,,,,
'187906101,2010,,,,
'187907002,2010,,,,
'187907041,2010,,,,
'187907101,2010,,,,
'187907102,2010,,,,
'187907103,2010,,,,
'187910001,2010,,,,
'187910101,2010,,,,
'188801001,2010,,,,
'188901001,2010,,,,
'188901002,2010,,,,
'188901003,2010,,,,
'188901004,2010,,,,
'188901005,2010,,,,
'188901041,2010,,,,
'188901042,2010,,,,
'188901043,2010,,,,
'188901044,2010,,,,
'188901045,2010,,,,
'188901046,2010,,,,
'188901047,2010,,,,
'188901048,2010,,,,
'188901049,2010,,,,
'188901050,2010,,,,
'188901051,2010,,,,
'188901101,2010,,,,
'188901102,2010,,,,
'188901103,2010,,,,
'188901104,2010,,,,
'188901105,2010,,,,
'188901106,2010,,,,
'188901107,2010,,,,
'188901108,2010,,,,
'188901109,2010,,,,
'188901110,2010,,,,
'188901111,2010,,,,
'188901112,2010,,,,
'188901113,2010,,,,
'188901114,2010,,,,
'188901115,2010,,,,
'188901119,2010,,,,
'188901120,2010,,,,
'188901121,2010,,,,
'188901122,2010,,,,
'188901123,2010,,,,
'188901124,2010,,,,
'188901125,2010,,,,
'188901126,2010,,,,
'188901127,2010,,,,
'188901128,2010,,,,
'188901130,2010,,,,
'188901131,2010,,,,
'188901132,2010,,,,
'188901133,2010,,,,
'188901134,2010,,,,
'188901135,2010,,,,
'188901138,2010,,,,
'188901139,2010,,,,
'188901140,2010,,,,
'188901141,2010,,,,
'188901142,2010,,,,
'188901143,2010,,,,
'188901170,2010,,,,
'188902001,2010,,,,
'188902101,2010,,,,
'188902102,2010,,,,
'188902103,2010,,,,
'188903001,2010,,,,
'188903041,2010,,,,
'188903101,2010,,,,
'188904001,2010,,,,
'188904041,2010,,,,
'188904101,2010,,,,
'189901001,2010,,,,
'189901101,2010,,,,
'189902001,2010,,,,
'189902041,2010,,,,
'189902101,2010,,,,
'190903001,2010,,,,
'190903041,2010,,,,
'190903051,2010,,,,
'190903101,2010,,,,
'191901001,2010,,,,
'191901002,2010,,,,
'191901003,2010,,,,
'191901004,2010,,,,
'191901041,2010,,,,
'191901043,2010,,,,
'191901101,2010,,,,
'191901104,2010,,,,
'191901105,2010,,,,
'191901106,2010,,,,
'191901107,2010,,,,
'191901108,2010,,,,
'191901110,2010,,,,
'191901111,2010,,,,
'191901112,2010,,,,
'191901113,2010,,,,
'192901001,2010,,,,
'192901041,2010,,,,
'192901101,2010,,,,
'193801001,2010,,,,
'193801101,2010,,,,
'193902001,2010,,,,
'194902001,2010,,,,
'194902041,2010,,,,
'194902101,2010,,,,
'194903001,2010,,,,
'194903102,2010,,,,
'194903103,2010,,,,
'194904002,2010,,,,
'194904042,2010,,,,
'194904103,2010,,,,
'194905001,2010,,,,
'194905041,2010,,,,
'194905101,2010,,,,
'195901001,2010,,,,
'195901042,2010,,,,
'195901101,2010,,,,
'195901106,2010,,,,
'195901109,2010,,,,
'195902001,2010,,,,
'196901001,2010,,,,
'196901102,2010,,,,
'196902001,2010,,,,
'196902102,2010,,,,
'196903001,2010,,,,
'196903103,2010,,,,
'197902001,2010,,,,
'198901001,2010,,,,
'198901041,2010,,,,
'198901101,2010,,,,
'198902101,2010,,,,
'198903001,2010,,,,
'198903041,2010,,,,
'198903101,2010,,,,
'198905002,2010,,,,
'198905042,2010,,,,
'198905104,2010,,,,
'198906001,2010,,,,
'198906101,2010,,,,
'199901001,2010,,,,
'199901002,2010,,,,
'199901004,2010,,,,
'199901042,2010,,,,
'199901043,2010,,,,
'199901044,2010,,,,
'199901101,2010,,,,
'199901102,2010,,,,
'199901103,2010,,,,
'199901105,2010,,,,
'199901106,2010,,,,
'199901107,2010,,,,
'199901108,2010,,,,
'199901109,2010,,,,
'199901110,2010,,,,
'199901111,2010,,,,
'199901112,2010,,,,
'199901113,2010,,,,
'199902002,2010,,,,
'199902003,2010,,,,
'199902041,2010,,,,
'199902042,2010,,,,
'199902043,2010,,,,
'199902102,2010,,,,
'199902104,2010,,,,
'199902105,2010,,,,
'199902106,2010,,,,
'200901001,2010,,,,
'200901003,2010,,,,
'200901041,2010,,,,
'200901101,2010,,,,
'200902001,2010,,,,
'200902101,2010,,,,
'200904001,2010,,,,
'200904041,2010,,,,
'200904101,2010,,,,
'200906101,2010,,,,
'200906103,2010,,,,
'200906195,2010,,,,
'201902001,2010,,,,
'201902041,2010,,,,
'201902107,2010,,,,
'201902108,2010,,,,
'201902109,2010,,,,
'201903001,2010,,,,
'201904001,2010,,,,
'201904041,2010,,,,
'201904101,2010,,,,
'201907001,2010,,,,
'201907101,2010,,,,
'201908001,2010,,,,
'201908101,2010,,,,
'201910002,2010,,,,
'201910041,2010,,,,
'201910102,2010,,,,
'201910104,2010,,,,
'201913001,2010,,,,
'201914001,2010,,,,
'201914041,2010,,,,
'201914104,2010,,,,
'202903001,2010,,,,
'202903041,2010,,,,
'202903101,2010,,,,
'202905002,2010,,,,
'202905102,2010,,,,
'203901002,2010,,,,
'203901101,2010,,,,
'203901102,2010,,,,
'203902001,2010,,,,
'203902101,2010,,,,
'204901001,2010,,,,
'204901041,2010,,,,
'204901102,2010,,,,
'204901103,2010,,,,
'204904001,2010,,,,
'204904041,2010,,,,
'204904101,2010,,,,
'204904102,2010,,,,
'205901001,2010,,,,
'205901041,2010,,,,
'205901101,2010,,,,
'205901102,2010,,,,
'205901104,2010,,,,
'205902001,2010,,,,
'205902041,2010,,,,
'205902101,2010,,,,
'205902102,2010,,,,
'205902103,2010,,,,
'205902104,2010,,,,
'205902105,2010,,,,
'205903001,2010,,,,
'205903042,2010,,,,
'205903102,2010,,,,
'205903103,2010,,,,
'205903104,2010,,,,
'205904001,2010,,,,
'205904003,2010,,,,
'205904041,2010,,,,
'205904101,2010,,,,
'205904102,2010,,,,
'205905001,2010,,,,
'205905041,2010,,,,
'205905101,2010,,,,
'205906001,2010,,,,
'205906002,2010,,,,
'205906041,2010,,,,
'205906103,2010,,,,
'205906105,2010,,,,
'205907001,2010,,,,
'205907041,2010,,,,
'205907101,2010,,,,
'205907103,2010,,,,
'206901001,2010,,,,
'206901041,2010,,,,
'206901101,2010,,,,
'206902001,2010,,,,
'206903001,2010,,,,
'207901001,2010,,,,
'207901041,2010,,,,
'207901101,2010,,,,
'208901001,2010,,,,
'208902001,2010,,,,
'208902002,2010,,,,
'208902041,2010,,,,
'208902106,2010,,,,
'208902108,2010,,,,
'208903001,2010,,,,
'209901001,2010,,,,
'209901101,2010,,,,
'209902001,2010,,,,
'210901001,2010,,,,
'210901041,2010,,,,
'210901101,2010,,,,
'210901102,2010,,,,
'210901104,2010,,,,
'210902001,2010,,,,
'210902041,2010,,,,
'210902102,2010,,,,
'210903002,2010,,,,
'210904002,2010,,,,
'210905001,2010,,,,
'210905041,2010,,,,
'210905101,2010,,,,
'210906101,2010,,,,
'211901101,2010,,,,
'211902001,2010,,,,
'211902041,2010,,,,
'211902102,2010,,,,
'212801101,2010,,,,
'212803001,2010,,,,
'212803002,2010,,,,
'212901001,2010,,,,
'212901041,2010,,,,
'212901101,2010,,,,
'212902001,2010,,,,
'212902041,2010,,,,
'212902101,2010,,,,
'212902102,2010,,,,
'212902103,2010,,,,
'212903001,2010,,,,
'212903041,2010,,,,
'212903101,2010,,,,
'212903102,2010,,,,
'212903103,2010,,,,
'212903104,2010,,,,
'212904002,2010,,,,
'212904041,2010,,,,
'212904102,2010,,,,
'212905001,2010,,,,
'212905003,2010,,,,
'212905008,2010,,,,
'212905041,2010,,,,
'212905042,2010,,,,
'212905043,2010,,,,
'212905044,2010,,,,
'212905045,2010,,,,
'212905047,2010,,,,
'212905101,2010,,,,
'212905102,2010,,,,
'212905103,2010,,,,
'212905104,2010,,,,
'212905106,2010,,,,
'212905107,2010,,,,
'212905108,2010,,,,
'212905109,2010,,,,
'212905110,2010,,,,
'212905111,2010,,,,
'212905112,2010,,,,
'212905114,2010,,,,
'212905115,2010,,,,
'212905116,2010,,,,
'212905117,2010,,,,
'212905118,2010,,,,
'212905119,2010,,,,
'212905125,2010,,,,
'212906001,2010,,,,
'212906041,2010,,,,
'212906042,2010,,,,
'212906111,2010,,,,
'212906112,2010,,,,
'212906113,2010,,,,
'212906114,2010,,,,
'212909001,2010,,,,
'212909002,2010,,,,
'212909042,2010,,,,
'212909101,2010,,,,
'212909102,2010,,,,
'212909103,2010,,,,
'212910001,2010,,,,
'212910041,2010,,,,
'212910101,2010,,,,
'212910103,2010,,,,
'213801001,2010,,,,
'213901001,2010,,,,
'213901041,2010,,,,
'213901101,2010,,,,
'213901102,2010,,,,
'214901001,2010,,,,
'214901041,2010,,,,
'214901042,2010,,,,
'214901044,2010,,,,
'214901102,2010,,,,
'214901103,2010,,,,
'214901104,2010,,,,
'214901105,2010,,,,
'214901107,2010,,,,
'214901108,2010,,,,
'214901110,2010,,,,
'214901111,2010,,,,
'214901112,2010,,,,
'214902001,2010,,,,
'214902101,2010,,,,
'214903001,2010,,,,
'214903003,2010,,,,
'214903041,2010,,,,
'214903042,2010,,,,
'214903101,2010,,,,
'214903102,2010,,,,
'214903103,2010,,,,
'214903105,2010,,,,
'214903106,2010,,,,
'214903108,2010,,,,
'215901001,2010,,,,
'215901002,2010,,,,
'215901041,2010,,,,
'215901101,2010,,,,
'215901102,2010,,,,
'215901103,2010,,,,
'216901001,2010,,,,
'216901005,2010,,,,
'216901101,2010,,,,
'216901195,2010,,,,
'217901001,2010,,,,
'217901101,2010,,,,
'218901001,2010,,,,
'218901041,2010,,,,
'218901101,2010,,,,
'219901001,2010,,,,
'219901101,2010,,,,
'219903001,2010,,,,
'219903041,2010,,,,
'219903101,2010,,,,
'219903102,2010,,,,
'219905001,2010,,,,
'219905101,2010,,,,
'220801001,2010,,,,
'220802101,2010,,,,
'220804001,2010,,,,
'220804002,2010,,,,
'220808001,2010,,,,
'220808002,2010,,,,
'220808003,2010,,,,
'220809001,2010,,,,
'220809101,2010,,,,
'220810001,2010,,,,
'220811101,2010,,,,
'220812001,2010,,,,
'220813001,2010,,,,
'220813002,2010,,,,
'220813003,2010,,,,
'220813004,2010,,,,
'220814101,2010,,,,
'220815101,2010,,,,
'220816001,2010,,,,
'220816041,2010,,,,
'220816101,2010,,,,
'220901001,2010,,,,
'220901002,2010,,,,
'220901003,2010,,,,
'220901004,2010,,,,
'220901005,2010,,,,
'220901006,2010,,,,
'220901007,2010,,,,
'220901008,2010,,,,
'220901009,2010,,,,
'220901010,2010,,,,
'220901041,2010,,,,
'220901045,2010,,,,
'220901046,2010,,,,
'220901047,2010,,,,
'220901048,2010,,,,
'220901049,2010,,,,
'220901050,2010,,,,
'220901051,2010,,,,
'220901052,2010,,,,
'220901053,2010,,,,
'220901054,2010,,,,
'220901055,2010,,,,
'220901056,2010,,,,
'220901101,2010,,,,
'220901102,2010,,,,
'220901103,2010,,,,
'220901104,2010,,,,
'220901105,2010,,,,
'220901107,2010,,,,
'220901109,2010,,,,
'220901110,2010,,,,
'220901111,2010,,,,
'220901112,2010,,,,
'220901113,2010,,,,
'220901114,2010,,,,
'220901116,2010,,,,
'220901117,2010,,,,
'220901119,2010,,,,
'220901120,2010,,,,
'220901121,2010,,,,
'220901122,2010,,,,
'220901123,2010,,,,
'220901124,2010,,,,
'220901125,2010,,,,
'220901126,2010,,,,
'220901128,2010,,,,
'220901129,2010,,,,
'220901130,2010,,,,
'220901131,2010,,,,
'220901132,2010,,,,
'220901133,2010,,,,
'220901134,2010,,,,
'220901135,2010,,,,
'220901136,2010,,,,
'220901137,2010,,,,
'220901139,2010,,,,
'220901140,2010,,,,
'220901141,2010,,,,
'220901142,2010,,,,
'220901143,2010,,,,
'220901144,2010,,,,
'220901145,2010,,,,
'220901146,2010,,,,
'220901147,2010,,,,
'220901148,2010,,,,
'220901149,2010,,,,
'220901150,2010,,,,
'220901151,2010,,,,
'220901152,2010,,,,
'220901153,2010,,,,
'220901154,2010,,,,
'220901155,2010,,,,
'220901156,2010,,,,
'220901157,2010,,,,
'220901158,2010,,,,
'220901159,2010,,,,
'220901160,2010,,,,
'220902001,2010,,,,
'220902002,2010,,,,
'220902009,2010,,,,
'220902010,2010,,,,
'220902041,2010,,,,
'220902042,2010,,,,
'220902043,2010,,,,
'220902044,2010,,,,
'220902045,2010,,,,
'220902046,2010,,,,
'220902047,2010,,,,
'220902101,2010,,,,
'220902102,2010,,,,
'220902103,2010,,,,
'220902104,2010,,,,
'220902105,2010,,,,
'220902106,2010,,,,
'220902107,2010,,,,
'220902108,2010,,,,
'220902109,2010,,,,
'220902110,2010,,,,
'220902111,2010,,,,
'220902112,2010,,,,
'220902113,2010,,,,
'220902114,2010,,,,
'220902115,2010,,,,
'220902116,2010,,,,
'220902117,2010,,,,
'220902118,2010,,,,
'220902119,2010,,,,
'220902120,2010,,,,
'220902121,2010,,,,
'220904001,2010,,,,
'220904041,2010,,,,
'220904101,2010,,,,
'220904102,2010,,,,
'220904103,2010,,,,
'220904104,2010,,,,
'220904105,2010,,,,
'220904106,2010,,,,
'220905001,2010,,,,
'220905002,2010,,,,
'220905003,2010,,,,
'220905004,2010,,,,
'220905005,2010,,,,
'220905006,2010,,,,
'220905008,2010,,,,
'220905009,2010,,,,
'220905010,2010,,,,
'220905011,2010,,,,
'220905014,2010,,,,
'220905015,2010,,,,
'220905016,2010,,,,
'220905017,2010,,,,
'220905018,2010,,,,
'220905019,2010,,,,
'220905021,2010,,,,
'220905024,2010,,,,
'220905026,2010,,,,
'220905035,2010,,,,
'220905040,2010,,,,
'220905041,2010,,,,
'220905042,2010,,,,
'220905043,2010,,,,
'220905044,2010,,,,
'220905045,2010,,,,
'220905046,2010,,,,
'220905047,2010,,,,
'220905048,2010,,,,
'220905049,2010,,,,
'220905050,2010,,,,
'220905051,2010,,,,
'220905052,2010,,,,
'220905053,2010,,,,
'220905054,2010,,,,
'220905055,2010,,,,
'220905056,2010,,,,
'220905057,2010,,,,
'220905058,2010,,,,
'220905059,2010,,,,
'220905060,2010,,,,
'220905061,2010,,,,
'220905062,2010,,,,
'220905063,2010,,,,
'220905064,2010,,,,
'220905066,2010,,,,
'220905067,2010,,,,
'220905068,2010,,,,
'220905069,2010,,,,
'220905101,2010,,,,
'220905103,2010,,,,
'220905104,2010,,,,
'220905105,2010,,,,
'220905107,2010,,,,
'220905110,2010,,,,
'220905111,2010,,,,
'220905114,2010,,,,
'220905115,2010,,,,
'220905116,2010,,,,
'220905117,2010,,,,
'220905119,2010,,,,
'220905120,2010,,,,
'220905121,2010,,,,
'220905122,2010,,,,
'220905123,2010,,,,
'220905124,2010,,,,
'220905125,2010,,,,
'220905126,2010,,,,
'220905127,2010,,,,
'220905130,2010,,,,
'220905132,2010,,,,
'220905133,2010,,,,
'220905134,2010,,,,
'220905135,2010,,,,
'220905137,2010,,,,
'220905138,2010,,,,
'220905139,2010,,,,
'220905141,2010,,,,
'220905143,2010,,,,
'220905144,2010,,,,
'220905146,2010,,,,
'220905147,2010,,,,
'220905148,2010,,,,
'220905149,2010,,,,
'220905150,2010,,,,
'220905151,2010,,,,
'220905152,2010,,,,
'220905153,2010,,,,
'220905154,2010,,,,
'220905156,2010,,,,
'220905157,2010,,,,
'220905159,2010,,,,
'220905160,2010,,,,
'220905161,2010,,,,
'220905162,2010,,,,
'220905163,2010,,,,
'220905165,2010,,,,
'220905166,2010,,,,
'220905167,2010,,,,
'220905168,2010,,,,
'220905169,2010,,,,
'220905171,2010,,,,
'220905172,2010,,,,
'220905175,2010,,,,
'220905176,2010,,,,
'220905177,2010,,,,
'220905178,2010,,,,
'220905180,2010,,,,
'220905184,2010,,,,
'220905186,2010,,,,
'220905187,2010,,,,
'220905188,2010,,,,
'220905190,2010,,,,
'220905194,2010,,,,
'220905206,2010,,,,
'220905207,2010,,,,
'220905208,2010,,,,
'220905209,2010,,,,
'220905210,2010,,,,
'220905211,2010,,,,
'220905212,2010,,,,
'220905216,2010,,,,
'220905217,2010,,,,
'220905219,2010,,,,
'220905220,2010,,,,
'220905221,2010,,,,
'220905222,2010,,,,
'220905223,2010,,,,
'220905224,2010,,,,
'220905225,2010,,,,
'220905226,2010,,,,
'220905227,2010,,,,
'220905228,2010,,,,
'220905235,2010,,,,
'220905236,2010,,,,
'220905242,2010,,,,
'220905251,2010,,,,
'220905252,2010,,,,
'220906001,2010,,,,
'220906004,2010,,,,
'220906006,2010,,,,
'220906038,2010,,,,
'220906041,2010,,,,
'220906042,2010,,,,
'220906043,2010,,,,
'220906044,2010,,,,
'220906101,2010,,,,
'220906102,2010,,,,
'220906103,2010,,,,
'220906104,2010,,,,
'220906105,2010,,,,
'220906106,2010,,,,
'220906107,2010,,,,
'220906108,2010,,,,
'220906109,2010,,,,
'220906110,2010,,,,
'220906111,2010,,,,
'220907001,2010,,,,
'220907002,2010,,,,
'220907004,2010,,,,
'220907005,2010,,,,
'220907039,2010,,,,
'220907041,2010,,,,
'220907042,2010,,,,
'220907043,2010,,,,
'220907044,2010,,,,
'220907045,2010,,,,
'220907101,2010,,,,
'220907102,2010,,,,
'220907103,2010,,,,
'220907104,2010,,,,
'220907105,2010,,,,
'220907106,2010,,,,
'220907107,2010,,,,
'220907108,2010,,,,
'220907109,2010,,,,
'220907110,2010,,,,
'220907111,2010,,,,
'220907112,2010,,,,
'220907113,2010,,,,
'220907114,2010,,,,
'220907115,2010,,,,
'220907116,2010,,,,
'220907117,2010,,,,
'220907118,2010,,,,
'220907119,2010,,,,
'220907120,2010,,,,
'220907121,2010,,,,
'220907122,2010,,,,
'220907123,2010,,,,
'220907124,2010,,,,
'220907125,2010,,,,
'220907126,2010,,,,
'220908002,2010,,,,
'220908003,2010,,,,
'220908004,2010,,,,
'220908005,2010,,,,
'220908006,2010,,,,
'220908041,2010,,,,
'220908042,2010,,,,
'220908043,2010,,,,
'220908044,2010,,,,
'220908045,2010,,,,
'220908046,2010,,,,
'220908101,2010,,,,
'220908103,2010,,,,
'220908105,2010,,,,
'220908106,2010,,,,
'220908107,2010,,,,
'220908109,2010,,,,
'220908110,2010,,,,
'220908111,2010,,,,
'220908112,2010,,,,
'220908113,2010,,,,
'220908114,2010,,,,
'220908115,2010,,,,
'220908116,2010,,,,
'220908117,2010,,,,
'220908118,2010,,,,
'220908119,2010,,,,
'220908120,2010,,,,
'220908121,2010,,,,
'220908122,2010,,,,
'220908123,2010,,,,
'220908124,2010,,,,
'220908201,2010,,,,
'220908202,2010,,,,
'220908204,2010,,,,
'220908205,2010,,,,
'220908206,2010,,,,
'220908207,2010,,,,
'220908304,2010,,,,
'220910001,2010,,,,
'220910009,2010,,,,
'220910042,2010,,,,
'220910043,2010,,,,
'220910101,2010,,,,
'220910103,2010,,,,
'220910104,2010,,,,
'220912001,2010,,,,
'220912002,2010,,,,
'220912009,2010,,,,
'220912012,2010,,,,
'220912029,2010,,,,
'220912041,2010,,,,
'220912042,2010,,,,
'220912043,2010,,,,
'220912101,2010,,,,
'220912102,2010,,,,
'220912103,2010,,,,
'220912104,2010,,,,
'220912105,2010,,,,
'220912106,2010,,,,
'220912107,2010,,,,
'220912108,2010,,,,
'220912109,2010,,,,
'220912110,2010,,,,
'220912111,2010,,,,
'220912112,2010,,,,
'220914001,2010,,,,
'220914004,2010,,,,
'220914041,2010,,,,
'220914101,2010,,,,
